AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.130,3.200,0.00,0.00,4.880,3.130,4.210
25-29,0.00,1.010,1.680,0.00,0.00,5.820,3.250,5.020
30-34,2.170,1.560,4.820,0.00,0.00,6.700,5.370,6.110
35-39,0.00,5.050,1.160,0.00,0.00,10.02,1.770,8.800
40-44,0.00,3.370,2.530,0.00,14.29,11.36,6.730,10.28
45-49,2.940,4.620,2.270,0.00,0.00,13.51,5.800,12.13
50-54,0.00,7.350,4.840,0.00,0.00,16.67,8.000,15.22
55-59,0.00,8.250,2.940,0.00,6.670,19.11,10.14,17.70
60-64,5.880,7.550,0.00,0.00,44.44,27.49,16.22,25.53
65-OVER,9.380,16.46,8.620,0.00,23.81,35.10,15.73,33.04
TOTAL,1.700,6.660,3.130,0.00,6.190,17.71,6.680,15.86
