PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
OAK PARK,0.00,0.00,0.00,0.00,50.00,16.77,0.00,15.31
CROSS-GREEN,0.00,23.03,0.00,0.00,0.00,13.33,0.00,19.46
SWAINSBORO,13.64,4.72,2.78,25.00,6.25,23.83,6.05,15.42
SUMMERTOWN,0.00,10.78,0.00,0.00,0.00,11.75,6.67,11.23
STILLMORE,0.00,1.35,0.00,0.00,0.00,13.40,8.33,8.06
BLUNDALE,0.00,0.00,0.00,0.00,0.00,15.12,12.50,14.89
CANOOCHEE,0.00,10.95,0.00,0.00,0.00,12.03,15.00,11.86
GARFIELD,0.00,4.00,0.00,0.00,0.00,12.64,5.88,10.88
NUNEZ,0.00,14.29,0.00,0.00,0.00,36.17,7.69,29.66
TWIN CITY,0.00,3.39,0.00,0.00,0.00,9.79,1.39,6.85
ADRIAN,0.00,21.88,42.86,0.00,0.00,39.81,7.41,37.01
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,10.34,5.86,5.71,20.00,6.25,20.70,5.85,15.26
