PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CA,15.38,22.03,13.64,0.00,11.76,21.58,8.780,20.68
EL,5.410,10.66,5.000,0.00,8.110,13.25,6.630,12.25
GM,33.33,9.490,10.00,0.00,0.00,30.50,13.68,23.70
HA,0.00,18.35,8.330,0.00,0.00,16.33,6.670,16.16
L9,5.260,21.65,0.00,0.00,0.00,12.66,8.040,12.93
MG,3.850,13.19,3.700,0.00,5.260,14.35,10.42,13.79
PV,0.00,5.170,25.00,0.00,33.33,22.84,8.470,21.17
SK,0.00,7.010,0.00,0.00,0.00,35.13,9.680,26.79
U9,11.11,11.36,16.67,0.00,0.00,18.66,7.460,17.49
VP,0.00,16.09,0.00,0.00,0.00,17.04,5.880,16.03
WA,0.00,10.82,5.000,0.00,5.260,9.720,3.730,9.460
WH,0.00,8.840,0.00,0.00,0.00,21.23,3.450,17.99
TOTAL,5.710,13.26,6.500,0.00,5.260,17.43,7.690,16.00
