AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.22,1.76,2.22,0.00,1.75,8.90,5.16,6.70
25-29,2.04,1.48,0.00,0.00,1.89,7.08,5.04,5.63
30-34,2.50,2.52,1.64,0.00,8.82,11.16,8.13,9.11
35-39,7.14,5.17,1.67,0.00,4.76,14.82,9.42,12.29
40-44,4.00,8.13,2.08,0.00,8.33,18.09,10.11,15.15
45-49,14.29,10.56,11.54,0.00,2.33,18.64,9.23,15.90
50-54,10.00,8.44,14.63,0.00,11.43,20.11,9.54,16.93
55-59,5.41,10.14,11.76,0.00,4.55,25.67,11.90,21.91
60-64,0.00,17.16,11.54,0.00,19.23,31.24,21.43,28.22
65-OVER,5.88,14.74,12.90,100.0,12.50,38.29,23.03,34.36
TOTAL,5.01,8.00,5.83,6.25,6.58,22.30,10.72,18.38
