PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,5.490,7.580,0.00,7.140,15.35,5.360,13.81
02,0.00,1.360,1.120,0.00,4.170,8.790,3.860,7.460
03,4.350,3.590,3.950,14.29,5.560,23.25,5.670,17.45
04,8.000,6.300,4.170,16.67,6.450,26.95,9.090,21.26
05,6.450,7.720,5.950,0.00,0.00,21.78,9.110,19.12
06,0.00,4.380,9.090,0.00,0.00,20.96,8.030,18.36
07,0.00,10.10,1.890,0.00,11.11,16.56,6.570,14.93
08,0.00,11.71,3.390,0.00,10.53,17.04,7.720,15.25
09,50.00,0.00,0.00,0.00,0.00,20.68,9.760,19.67
10,0.00,5.880,0.00,0.00,0.00,22.31,9.470,19.89
11,15.38,9.600,5.880,16.67,11.11,21.90,6.750,18.93
12,100.0,4.350,0.00,0.00,14.29,21.48,10.74,20.37
14,0.00,10.00,0.00,0.00,16.67,21.71,7.140,20.02
15,0.00,4.410,8.700,100.0,7.690,21.47,12.04,19.97
16,7.550,3.950,0.650,0.00,2.080,15.80,4.810,11.59
17,5.000,8.370,2.450,0.00,6.520,17.48,5.490,14.44
18,0.00,4.760,0.00,0.00,0.00,20.28,7.640,17.71
88888,0.00,0.00,0.00,0.00,0.00,100.0,0.00,100.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.140,6.040,3.450,9.090,5.390,19.63,6.920,16.63
