AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.260,7.690,0.00,0.00,14.32,2.150,10.88
25-29,0.00,1.040,16.67,0.00,0.00,8.030,0.00,5.980
30-34,0.00,2.460,0.00,0.00,0.00,12.39,0.00,9.440
35-39,0.00,4.500,0.00,0.00,0.00,14.07,2.860,11.43
40-44,0.00,7.140,14.29,0.00,50.00,17.37,12.20,14.88
45-49,0.00,12.89,0.00,0.00,50.00,22.44,8.110,19.88
50-54,0.00,15.65,0.00,0.00,100.0,26.45,16.22,23.86
55-59,0.00,20.64,25.00,0.00,0.00,27.82,10.81,25.96
60-64,18.18,25.58,16.67,0.00,0.00,32.13,15.00,30.56
65-OVER,5.260,26.48,0.00,0.00,0.00,38.84,24.47,37.01
TOTAL,3.190,13.02,7.320,0.00,9.380,26.64,9.750,23.53
