AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.70,3.01,0.67,0.00,2.44,2.86,1.40,2.70
25-29,2.26,3.14,0.34,0.00,0.83,1.73,1.17,2.18
30-34,1.54,5.04,0.40,5.88,1.05,3.23,1.34,3.61
35-39,1.54,7.52,0.91,0.00,4.39,4.81,2.63,5.54
40-44,5.29,11.01,1.45,0.00,3.85,7.02,3.15,8.14
45-49,2.48,15.97,2.26,0.00,8.66,8.81,3.46,11.04
50-54,3.33,19.37,2.29,0.00,8.40,11.60,5.91,14.11
55-59,5.52,24.67,5.06,28.57,9.65,14.44,6.85,17.61
60-64,4.92,32.21,5.88,8.33,12.50,19.11,9.54,22.83
65-OVER,7.52,40.98,8.76,18.75,13.27,24.47,14.21,28.56
TOTAL,3.44,16.22,1.83,5.07,4.45,12.16,4.05,12.77
