PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,20.00,5.560,0.00,16.67,22.41,9.940,21.11
02,0.00,0.00,0.00,0.00,0.00,32.95,19.64,31.84
03,0.00,0.00,0.00,0.00,0.00,17.50,9.090,16.54
04,0.00,0.00,0.00,100.0,25.00,23.68,9.620,22.41
05,0.00,16.67,3.850,0.00,15.38,17.59,10.83,17.01
06,25.00,0.00,0.00,0.00,0.00,20.60,12.90,20.12
07,0.00,0.00,0.00,0.00,33.33,26.92,15.09,26.22
08,0.00,0.00,0.00,0.00,0.00,26.94,15.91,26.10
09,9.090,0.00,0.00,0.00,0.00,29.94,18.57,28.55
10,0.00,25.00,2.380,0.00,25.00,30.64,7.410,28.49
11,0.00,0.00,5.880,0.00,0.00,24.27,17.78,23.57
12,0.00,33.33,0.00,0.00,33.33,28.38,17.65,27.73
13,0.00,0.00,18.75,0.00,11.11,27.57,14.81,26.66
TOTAL,5.560,10.87,3.760,12.50,12.33,24.97,12.82,23.91
