PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0001,8.630,8.700,0.00,8.670
0002,20.11,17.02,0.00,18.36
0007,26.46,24.82,0.00,25.55
0008,27.70,25.45,0.00,26.56
0009,27.43,20.00,0.00,23.39
0010,23.67,18.31,0.00,20.69
0011,31.40,29.60,0.00,30.41
0012,20.68,16.39,0.00,18.50
0013,36.51,29.65,0.00,32.99
0014,28.31,25.10,0.00,26.65
0015,26.17,25.55,0.00,25.85
0016,27.27,24.34,0.00,25.60
0017,26.43,24.19,0.00,25.20
0018,34.16,29.44,0.00,31.68
0019,22.60,20.30,0.00,21.33
0020,27.51,24.94,12.50,26.02
0021,27.00,30.43,0.00,28.84
0022,23.62,22.64,0.00,23.11
0023,31.54,28.82,0.00,30.05
TOTAL,23.15,20.37,7.140,21.62
