PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COB,1.000,14.00,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,345.0,354.0,0.00,28.00,16.00,768.0
COL,0.00,1.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,80.00,82.00,0.00,0.00,0.00,168.0
COM,0.00,7.000,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,160.0,147.0,0.00,14.00,6.000,345.0
DAN,0.00,16.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,432.0,401.0,0.00,4.000,1.000,867.0
FOR,0.00,3.000,1.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,52.00,66.00,0.00,10.00,6.000,142.0
HAR,0.00,4.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,100.0,103.0,0.00,0.00,0.00,212.0
HUL,1.000,15.00,20.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,1.000,3.000,0.00,377.0,347.0,0.00,29.00,15.00,817.0
ILA,0.00,6.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,202.0,197.0,0.00,0.00,3.000,414.0
MIL,0.00,10.00,5.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.0,252.0,0.00,0.00,1.000,517.0
PAO,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,47.00,0.00,0.00,0.00,87.00
PIT,0.00,11.00,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,283.0,295.0,0.00,5.000,0.00,608.0
POC,0.00,2.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.0,136.0,0.00,8.000,7.000,279.0
TOTAL,2.000,90.00,78.00,0.00,2.000,8.000,0.00,0.00,1.000,0.00,4.000,6.000,0.00,7.000,5.000,1.000,2440.0,2427.0,0.00,98.00,55.00,5224.0
