PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1713,12.00,8.010,5.260,0.00,0.00,20.65,7.740,18.05
1923,0.00,13.04,4.350,33.33,0.00,16.27,8.410,14.83
1933,10.00,13.79,3.700,0.00,13.33,17.77,11.87,16.56
1943,27.27,7.770,0.00,0.00,30.77,23.33,6.830,21.31
2713,18.18,26.67,24.00,0.00,10.00,28.35,17.79,27.29
2923,7.690,24.32,5.880,0.00,22.22,33.19,25.67,31.90
2933,17.39,16.95,16.67,0.00,5.880,28.22,17.91,26.97
2943,9.520,15.20,3.850,0.00,13.33,31.71,15.82,29.48
2953,50.00,0.00,12.50,0.00,0.00,27.23,12.31,25.40
3713,3.450,9.690,5.710,0.00,12.12,13.23,5.780,11.71
3723,15.38,6.250,4.000,0.00,15.38,17.07,6.710,14.23
3733,9.090,12.37,4.170,0.00,5.560,18.27,7.040,16.39
3743,5.260,9.450,2.470,0.00,0.00,15.02,6.250,12.48
4913,4.000,4.440,0.00,0.00,10.71,15.87,6.320,12.46
4923,11.54,8.700,7.270,0.00,3.030,17.66,5.880,12.30
4933,5.260,10.00,1.850,0.00,10.53,14.02,1.680,10.91
5913,20.00,12.01,4.550,0.00,0.00,22.55,10.47,16.46
5923,0.00,7.420,3.920,0.00,9.680,17.61,5.350,11.76
5933,0.00,9.760,0.00,0.00,3.230,8.120,2.780,8.930
5943,0.00,5.730,8.330,0.00,0.00,12.53,4.170,7.640
88888,0.00,0.00,0.00,0.00,0.00,inf00,0.00,100.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,9.340,9.390,5.160,10.53,7.580,21.76,9.510,17.67
