PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,8.700,8.120,0.00,8.380
002,5.410,5.590,10.00,5.520
003,6.820,5.920,18.18,6.370
004,5.080,4.020,0.00,4.490
005,9.300,9.980,0.00,9.630
006,5.190,5.780,0.00,5.490
007,6.160,6.690,0.00,6.410
008,5.630,4.910,0.00,5.250
009,5.850,5.240,0.00,5.510
010,9.050,9.250,0.00,9.160
011,6.990,6.710,0.00,6.830
012,5.890,5.920,9.090,5.910
013,4.610,3.960,0.00,4.270
014,14.13,14.29,14.29,14.21
015,7.400,8.810,5.000,8.200
016,6.330,4.800,0.00,5.470
017,2.170,2.350,0.00,2.260
018,5.690,5.560,0.00,5.600
019,6.710,7.640,0.00,7.210
020,1.850,3.030,14.29,2.520
021,7.080,7.600,0.00,7.340
022,18.26,16.51,0.00,17.27
023,6.050,6.770,16.67,6.470
024,4.340,4.620,0.00,4.480
025,4.270,3.490,8.330,3.860
026,4.210,3.840,0.00,4.000
027,7.170,7.320,0.00,7.230
028,7.390,6.020,25.00,6.690
029,14.61,11.44,0.00,12.89
030,7.100,8.050,0.00,7.620
031,6.590,6.480,10.00,6.550
032,11.08,12.61,0.00,11.83
033,15.15,13.94,0.00,14.46
034,4.200,5.370,0.00,4.820
035,9.010,8.530,16.67,8.780
036,9.500,8.370,20.00,8.930
037,2.700,1.980,0.00,2.270
038,3.070,3.180,0.00,3.120
039,4.680,3.930,0.00,4.280
040,8.310,6.510,14.29,7.370
041,6.410,5.980,0.00,6.150
042,8.600,8.180,0.00,8.360
043,2.620,3.930,33.33,3.420
044,5.160,5.380,0.00,5.270
045,7.300,8.330,0.00,7.830
046,10.90,10.43,14.29,10.66
047,8.880,7.060,11.11,7.950
048,6.110,6.060,0.00,6.060
049,6.740,6.640,0.00,6.670
050,3.250,3.010,0.00,3.110
051,5.670,6.010,0.00,5.830
052,12.88,11.62,0.00,12.20
053,6.520,6.320,0.00,6.380
054,3.820,3.590,14.29,3.720
055,5.430,6.300,0.00,5.870
056,9.740,7.400,0.00,8.410
057,5.140,4.840,7.140,4.990
058,6.120,7.750,20.00,7.060
059,1.840,2.620,0.00,2.280
060,4.120,3.350,5.560,3.670
061,8.940,9.580,0.00,9.250
062,26.36,26.74,25.00,26.55
063,16.50,18.90,0.00,17.69
064,7.700,7.880,14.29,7.810
065,9.440,9.480,33.33,9.510
066,6.820,6.840,8.330,6.830
067,4.350,3.690,0.00,3.980
068,6.880,5.740,0.00,6.270
069,8.200,6.880,0.00,7.480
070,8.170,7.310,0.00,7.710
071,5.650,6.340,0.00,6.000
072,0.660,1.730,5.000,1.310
073,13.11,12.06,16.67,12.52
074,4.080,3.710,25.00,3.910
075,6.950,7.190,0.00,7.050
076,6.540,7.340,0.00,6.970
077,4.400,4.950,0.00,4.690
078,8.050,8.480,14.29,8.300
079,8.250,6.300,0.00,7.210
080,8.840,7.660,6.250,8.210
081,6.900,7.090,0.00,7.000
082,3.730,3.780,0.00,3.740
083,5.360,5.270,0.00,5.310
084,4.580,4.110,5.560,4.340
085,6.840,6.280,0.00,6.530
086,3.010,3.560,0.00,3.310
087,5.650,5.210,0.00,5.410
088,5.370,5.460,8.330,5.430
089,5.050,4.790,0.00,4.900
090,4.160,3.880,0.00,3.990
091,11.37,10.23,0.00,10.72
092,15.90,16.33,33.33,16.15
093,6.120,5.500,0.00,5.790
094,10.96,9.670,0.00,10.24
095,2.130,1.750,14.29,1.950
096,9.840,9.290,0.00,9.530
097,4.060,3.590,0.00,3.800
098,4.720,4.080,0.00,4.370
