PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.000,86.00,71.00,0.00,5.000,5.000,0.00,1.000,3.000,0.00,37.00,33.00,0.00,14.00,7.000,1.000,1299.0,1177.0,0.00,108.0,92.00,2940.0
010,1.000,39.00,38.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,5.000,1.000,0.00,3.000,0.00,0.00,505.0,467.0,0.00,17.00,20.00,1098.0
015,0.00,43.00,41.00,0.00,0.00,3.000,0.00,1.000,0.00,0.00,6.000,7.000,0.00,0.00,0.00,0.00,979.0,916.0,0.00,21.00,23.00,2040.0
020,0.00,28.00,29.00,0.00,3.000,1.000,0.00,1.000,2.000,0.00,0.00,6.000,0.00,3.000,2.000,0.00,718.0,650.0,0.00,45.00,46.00,1534.0
025,0.00,25.00,23.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,0.00,0.00,470.0,464.0,0.00,23.00,18.00,1029.0
030,0.00,103.0,103.0,0.00,2.000,14.00,0.00,0.00,3.000,0.00,13.00,11.00,0.00,3.000,3.000,0.00,2051.0,1773.0,0.00,210.0,168.0,4457.0
035,0.00,6.000,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,1.000,176.0,157.0,0.00,0.00,0.00,353.0
040,0.00,36.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,4.000,1.000,0.00,740.0,673.0,0.00,17.00,13.00,1537.0
045,0.00,20.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,6.000,0.00,1.000,426.0,375.0,0.00,14.00,15.00,878.0
050,0.00,49.00,87.00,0.00,1.000,4.000,0.00,1.000,1.000,0.00,51.00,48.00,0.00,6.000,10.00,0.00,873.0,677.0,0.00,117.0,97.00,2022.0
055,0.00,119.0,110.0,0.00,9.000,8.000,0.00,2.000,0.00,0.00,32.00,13.00,0.00,25.00,19.00,0.00,1444.0,1207.0,0.00,97.00,70.00,3155.0
060,0.00,30.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,5.000,0.00,1.000,3.000,0.00,636.0,558.0,0.00,11.00,13.00,1290.0
065,0.00,83.00,69.00,0.00,5.000,5.000,0.00,0.00,1.000,0.00,13.00,13.00,0.00,10.00,11.00,1.000,1365.0,1183.0,0.00,189.0,132.0,3080.0
075,0.00,170.0,176.0,0.00,20.00,18.00,0.00,1.000,2.000,0.00,118.0,140.0,0.00,45.00,46.00,0.00,1463.0,1175.0,0.00,638.0,364.0,4376.0
076,1.000,118.0,113.0,0.00,10.00,11.00,0.00,0.00,0.00,1.000,98.00,128.0,1.000,21.00,13.00,0.00,1321.0,1111.0,0.00,387.0,238.0,3572.0
080,0.00,52.00,59.00,0.00,4.000,2.000,0.00,1.000,0.00,0.00,14.00,10.00,0.00,0.00,0.00,0.00,747.0,665.0,0.00,37.00,38.00,1629.0
085,0.00,29.00,23.00,0.00,3.000,0.00,0.00,1.000,0.00,0.00,5.000,3.000,0.00,3.000,0.00,0.00,382.0,260.0,0.00,34.00,15.00,758.0
090,0.00,123.0,144.0,0.00,12.00,5.000,0.00,3.000,0.00,0.00,25.00,32.00,0.00,26.00,27.00,2.000,1429.0,1111.0,0.00,657.0,382.0,3978.0
105,0.00,90.00,73.00,0.00,8.000,5.000,0.00,0.00,0.00,0.00,17.00,16.00,0.00,8.000,7.000,0.00,975.0,700.0,2.000,751.0,462.0,3114.0
110,0.00,43.00,55.00,0.00,3.000,3.000,0.00,1.000,1.000,0.00,15.00,17.00,0.00,1.000,2.000,1.000,265.0,219.0,0.00,450.0,287.0,1363.0
115,0.00,26.00,24.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,333.0,323.0,0.00,1.000,2.000,717.0
125,0.00,22.00,20.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,10.00,11.00,0.00,6.000,2.000,0.00,342.0,315.0,0.00,19.00,17.00,766.0
130,0.00,71.00,91.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,6.000,5.000,0.00,6.000,5.000,0.00,1479.0,1315.0,0.00,47.00,37.00,3072.0
135,0.00,72.00,72.00,0.00,2.000,5.000,0.00,0.00,1.000,0.00,14.00,13.00,0.00,10.00,4.000,0.00,1202.0,980.0,0.00,74.00,44.00,2493.0
140,0.00,114.0,117.0,0.00,12.00,5.000,0.00,0.00,1.000,0.00,23.00,30.00,0.00,16.00,26.00,0.00,1119.0,891.0,0.00,304.0,184.0,2842.0
TOTAL,3.000,1597.0,1641.0,0.00,110.0,99.00,0.00,14.00,17.00,1.000,511.0,550.0,1.000,222.0,192.0,7.000,22739.0,19342.0,2.000,4268.0,2777.0,54093.0
