PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
02,3.230,5.430,9.380,0.00,0.00,22.67,9.280,20.45
03,0.00,10.42,0.00,0.00,0.00,30.30,16.13,28.67
04,0.00,0.00,50.00,0.00,50.00,25.32,12.20,24.26
05,0.00,26.92,0.00,0.00,20.00,24.14,6.560,23.07
06,0.00,0.00,0.00,0.00,0.00,18.39,15.79,18.20
07,0.00,0.00,0.00,0.00,0.00,26.15,16.67,25.84
08,0.00,0.00,0.00,0.00,0.00,37.69,11.11,36.89
09,0.00,0.00,0.00,0.00,0.00,29.73,25.00,29.48
10,33.33,3.120,0.00,0.00,0.00,19.96,5.410,18.06
11,0.00,50.00,0.00,0.00,0.00,36.63,22.22,35.74
12,0.00,10.68,0.00,100.0,20.00,27.54,7.610,25.99
13,0.00,5.000,0.00,0.00,0.00,21.51,10.00,20.66
TOTAL,2.780,7.310,6.060,10.00,7.840,25.33,10.00,23.68
