PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BLACKSTOCK,0.00,6.67,5.56,0.00,0.00,13.58,7.10,12.71
BOYNTON,11.43,12.99,0.00,0.00,2.78,15.12,6.45,14.05
CATOOSA KEITH,0.00,18.75,3.57,0.00,8.33,18.29,7.69,17.07
CHAMBERS,0.00,0.00,8.33,0.00,8.33,22.45,9.38,21.00
FT OGLETHORPE,0.00,1.46,0.00,0.00,8.33,14.13,2.54,12.27
GRAYSVILLE,0.00,1.54,4.76,0.00,4.00,13.31,5.47,12.05
LAKEVIEW,0.00,1.19,9.09,0.00,0.00,10.94,3.08,9.69
POPLAR SPRINGS,25.00,5.88,0.00,0.00,0.00,15.87,6.10,14.71
RINGGOLD,20.00,9.24,1.82,0.00,9.68,16.27,5.81,14.94
WESTSIDE,2.94,2.19,1.96,0.00,0.00,11.75,6.59,10.69
WOODSTATION,0.00,11.86,0.00,0.00,0.00,16.57,5.31,15.30
TOTAL,5.33,5.70,2.70,0.00,4.11,14.97,5.73,13.67
