PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,4.000,288.0,276.0,0.00,47.00,54.00,0.00,7.000,1.000,1.000,148.0,137.0,0.00,51.00,47.00,3.000,1464.0,1292.0,2.000,716.0,594.0,5132.0
002,7.000,171.0,145.0,0.00,45.00,31.00,0.00,6.000,2.000,0.00,64.00,51.00,0.00,12.00,16.00,0.00,458.0,457.0,3.000,1140.0,832.0,3440.0
003,4.000,226.0,227.0,0.00,55.00,48.00,0.00,4.000,3.000,2.000,154.0,150.0,0.00,61.00,51.00,2.000,1047.0,958.0,3.000,681.0,498.0,4174.0
004,0.00,127.0,110.0,0.00,17.00,10.00,0.00,0.00,1.000,1.000,31.00,27.00,0.00,62.00,42.00,1.000,474.0,411.0,0.00,159.0,107.0,1580.0
005,2.000,140.0,124.0,0.00,20.00,29.00,0.00,0.00,2.000,0.00,24.00,25.00,0.00,29.00,43.00,1.000,830.0,742.0,5.000,320.0,282.0,2618.0
006,4.000,192.0,189.0,0.00,54.00,36.00,0.00,1.000,3.000,0.00,205.0,158.0,0.00,114.0,123.0,0.00,902.0,851.0,0.00,402.0,355.0,3589.0
007,5.000,197.0,235.0,2.000,71.00,91.00,0.00,4.000,5.000,0.00,102.0,80.00,2.000,271.0,255.0,3.000,1202.0,1146.0,0.00,335.0,298.0,4304.0
008,4.000,240.0,215.0,0.00,29.00,36.00,0.00,4.000,0.00,0.00,76.00,69.00,0.00,56.00,54.00,2.000,1560.0,1426.0,0.00,214.0,170.0,4155.0
009,5.000,219.0,215.0,0.00,28.00,38.00,0.00,2.000,0.00,0.00,106.0,93.00,0.00,61.00,52.00,9.000,1630.0,1470.0,1.000,244.0,218.0,4391.0
010,1.000,95.00,88.00,0.00,31.00,18.00,0.00,2.000,3.000,0.00,48.00,34.00,0.00,31.00,25.00,0.00,827.0,653.0,0.00,199.0,162.0,2217.0
011,1.000,122.0,155.0,0.00,33.00,31.00,0.00,4.000,5.000,1.000,121.0,107.0,0.00,126.0,129.0,0.00,378.0,287.0,2.000,364.0,287.0,2153.0
012,8.000,322.0,284.0,0.00,68.00,78.00,0.00,7.000,14.00,0.00,148.0,105.0,0.00,335.0,367.0,0.00,666.0,596.0,3.000,1004.0,712.0,4717.0
013,0.00,143.0,134.0,0.00,18.00,33.00,0.00,3.000,2.000,1.000,39.00,36.00,0.00,43.00,48.00,3.000,1048.0,1017.0,0.00,121.0,96.00,2785.0
014,2.000,93.00,134.0,0.00,25.00,28.00,0.00,1.000,3.000,0.00,45.00,42.00,0.00,78.00,91.00,3.000,1290.0,1133.0,2.000,204.0,154.0,3328.0
