PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,16.18,14.08,0.00,15.04
002,7.120,8.540,0.00,7.860
003,8.120,8.870,0.00,8.520
004,16.44,13.10,20.00,14.72
005,13.15,11.31,0.00,12.13
006,9.940,9.240,0.00,9.560
007,7.840,7.130,0.00,7.460
008,11.03,10.44,0.00,10.72
009,13.89,11.42,0.00,12.59
010,11.31,11.83,0.00,11.57
011,7.050,5.130,20.00,6.040
012,11.37,10.85,50.00,11.11
013,13.70,11.59,0.00,12.57
014,20.50,16.04,0.00,18.14
015,21.89,19.71,0.00,20.74
016,14.92,12.71,0.00,13.74
017,16.87,12.84,0.00,14.73
018,16.63,14.89,0.00,15.73
019,18.66,14.90,25.00,16.72
020,29.07,23.73,0.00,26.20
021,19.88,17.53,0.00,18.50
022,5.910,7.750,0.00,6.990
023,5.470,4.100,0.00,4.740
024,15.24,12.60,0.00,13.79
025,14.46,11.19,0.00,12.59
026,17.44,13.89,0.00,15.60
027,23.40,20.00,0.00,21.63
028,10.97,9.570,18.18,10.23
029,9.120,6.860,0.00,7.970
030,8.510,6.820,0.00,7.630
031,14.48,10.80,0.00,12.52
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,13.60,11.67,5.080,12.57
