PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,4.880,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,24.47,0.00,33.68,27.59,22.99
02,0.00,6.060,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.32,14.88,0.00,30.67,20.87,16.08
03,0.00,12.09,10.74,0.00,18.18,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,50.00,0.00,0.00,23.75,24.28,0.00,26.50,25.00,22.85
04,0.00,5.560,18.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.25,17.36,0.00,15.00,15.79,16.23
05,0.00,2.340,4.900,0.00,0.00,0.00,0.00,100.0,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,10.51,10.10,0.00,12.90,10.00,9.340
06,0.00,4.150,3.700,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,13.37,16.86,0.00,6.100,5.920,11.56
07,0.00,5.770,8.670,0.00,8.700,16.67,0.00,0.00,0.00,0.00,5.880,0.00,0.00,25.00,0.00,0.00,8.890,9.090,0.00,22.20,15.63,12.37
08,0.00,2.550,3.910,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.760,10.15,0.00,9.280,4.210,7.530
09,0.00,5.410,4.060,0.00,4.920,0.00,0.00,0.00,0.00,0.00,1.080,3.390,0.00,6.060,9.520,0.00,6.500,8.810,0.00,7.300,7.280,6.770
10,0.00,0.470,1.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,4.990,5.590,0.00,3.250,0.930,3.460
11,0.00,1.590,2.530,0.00,0.00,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.350,11.11,0.00,5.140,7.170,0.00,4.360,5.390,4.870
12,0.00,6.060,9.630,0.00,0.00,8.330,0.00,0.00,0.00,0.00,5.000,0.00,0.00,7.690,0.00,0.00,15.56,17.13,0.00,17.81,11.49,14.50
13,0.00,4.250,2.540,0.00,3.570,0.00,0.00,0.00,0.00,0.00,1.960,6.670,0.00,0.00,25.00,0.00,8.070,8.580,0.00,3.560,6.320,6.790
14,0.00,7.310,6.480,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,27.27,0.00,14.70,16.82,0.00,3.510,11.84,13.73
TOTAL,0.00,4.450,5.450,0.00,4.080,4.120,0.00,6.670,0.00,0.00,1.910,1.890,0.00,6.280,10.78,0.00,10.82,12.74,0.00,12.85,10.79,10.37
