PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
25,8.720,10.07,0.00,9.460
26,14.70,15.47,33.33,15.11
27,11.01,11.68,0.00,11.36
28,4.660,5.940,0.00,5.410
29,9.720,9.090,0.00,9.370
30,13.41,14.46,100.0,14.00
31,11.10,11.71,0.00,11.44
32,11.48,11.58,0.00,11.52
33,10.55,12.56,0.00,11.68
34,8.020,9.880,0.00,9.070
35,12.63,12.10,0.00,12.31
36,13.77,14.91,0.00,14.36
37,16.36,15.53,0.00,15.91
38,10.80,11.79,0.00,11.35
39,7.180,8.130,0.00,7.730
40,6.240,8.990,0.00,7.870
41,8.200,10.20,0.00,9.300
42,11.08,9.720,0.00,10.34
43,13.36,13.07,0.00,13.20
44,12.59,14.25,0.00,13.49
45,11.34,11.10,0.00,11.21
46,11.73,14.81,0.00,13.47
47,16.27,18.60,0.00,17.52
48,14.42,14.70,0.00,14.56
49,9.390,10.27,0.00,9.910
50,12.51,12.95,0.00,12.75
51,14.82,14.07,0.00,14.42
52,18.02,16.20,0.00,17.05
53,11.23,13.19,0.00,12.30
54,6.580,5.750,0.00,6.100
55,16.57,15.99,0.00,16.25
56,13.08,13.75,0.00,13.44
57,14.48,15.03,0.00,14.76
58,11.69,10.30,33.33,10.98
59,11.49,11.54,0.00,11.51
60,13.49,12.09,0.00,12.74
61,14.21,15.30,0.00,14.82
62,17.93,17.51,0.00,17.71
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,11.70,12.07,5.000,11.90
