PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,1.320,1.190,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.630,0.00,0.00,0.00,0.00,0.00,18.89,23.86,0.00,6.840,5.070,8.670
0002,0.00,10.09,10.64,0.00,7.690,12.50,0.00,0.00,0.00,0.00,0.00,4.690,0.00,0.00,6.250,0.00,23.68,29.63,0.00,5.880,4.080,18.36
0007,0.00,21.74,13.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.780,0.00,0.00,0.00,0.00,29.52,32.82,0.00,8.910,3.120,25.55
0008,0.00,12.50,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,28.12,30.24,0.00,6.670,0.00,26.56
0009,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,23.66,32.00,0.00,15.38,28.57,23.39
0010,0.00,18.18,15.38,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.14,33.54,0.00,5.070,10.00,20.69
0011,0.00,6.250,10.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,33.19,37.95,0.00,11.86,3.920,30.41
0012,0.00,7.690,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.79,23.08,0.00,5.880,0.00,18.50
0013,0.00,14.29,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,100.0,0.00,0.00,0.00,0.00,30.16,38.73,0.00,0.00,0.00,32.99
0014,0.00,5.560,3.030,0.00,33.33,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,27.96,32.04,0.00,17.02,14.58,26.65
0015,0.00,9.090,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.170,0.00,0.00,20.00,0.00,0.00,32.10,32.00,0.00,3.120,2.170,25.85
0016,0.00,20.00,22.22,0.00,25.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,24.12,29.52,0.00,37.50,0.00,25.60
0017,0.00,11.76,10.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.87,29.72,0.00,7.060,14.29,25.20
0018,0.00,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,50.00,0.00,0.00,0.00,0.00,31.03,35.37,0.00,23.08,44.44,31.68
0019,0.00,9.300,9.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.220,7.320,0.00,0.00,0.00,0.00,25.08,27.46,0.00,6.470,6.430,21.33
0020,14.29,5.260,31.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,0.00,0.00,29.91,31.01,0.00,6.980,5.130,26.02
0021,0.00,25.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,30.23,0.00,9.090,0.00,28.84
0022,0.00,15.38,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,0.00,0.00,0.00,25.00,26.47,0.00,0.00,14.29,23.11
0023,0.00,27.78,23.08,0.00,100.0,50.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,30.40,35.33,0.00,11.11,4.550,30.05
TOTAL,9.090,9.900,10.10,0.00,12.86,10.20,0.00,0.00,0.00,0.00,3.500,3.760,0.00,4.550,2.330,0.00,26.85,30.75,0.00,6.980,5.740,21.62
