PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,6.000,7.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,304.0,283.0,0.00,14.00,10.00,626.0
010,1.000,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,86.00,98.00,0.00,0.00,0.00,190.0
015,0.00,4.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,179.0,176.0,0.00,3.000,1.000,370.0
020,0.00,6.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.0,165.0,0.00,4.000,4.000,362.0
025,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.00,95.00,0.00,6.000,4.000,198.0
030,0.00,8.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,420.0,364.0,0.00,17.00,12.00,828.0
035,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,26.00,32.00,0.00,0.00,0.00,61.00
040,0.00,5.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,143.0,149.0,0.00,0.00,1.000,304.0
045,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,84.00,71.00,0.00,0.00,0.00,160.0
050,0.00,2.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,174.0,137.0,0.00,10.00,5.000,335.0
055,0.00,8.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,208.0,218.0,0.00,2.000,3.000,445.0
060,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,101.0,120.0,0.00,0.00,0.00,224.0
065,0.00,3.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,250.0,265.0,0.00,11.00,12.00,545.0
075,0.00,4.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,5.000,0.00,2.000,3.000,0.00,239.0,221.0,0.00,29.00,18.00,531.0
076,1.000,6.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,275.0,253.0,0.00,29.00,16.00,592.0
080,0.00,6.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,119.0,131.0,0.00,2.000,2.000,262.0
085,0.00,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.00,57.00,0.00,1.000,2.000,139.0
090,0.00,8.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,1.000,289.0,265.0,0.00,31.00,14.00,619.0
105,0.00,4.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,238.0,205.0,0.00,75.00,30.00,559.0
110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,35.00,0.00,33.00,13.00,119.0
115,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,84.00,0.00,0.00,0.00,152.0
125,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00,61.00,0.00,1.000,0.00,125.0
130,0.00,4.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.0,204.0,0.00,4.000,0.00,426.0
135,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,206.0,176.0,0.00,5.000,3.000,397.0
140,0.00,9.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,202.0,196.0,0.00,10.00,7.000,432.0
TOTAL,2.000,97.00,81.00,0.00,3.000,2.000,0.00,0.00,3.000,0.00,11.00,12.00,0.00,13.00,7.000,2.000,4263.0,4061.0,0.00,287.0,157.0,9001.0
