PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CA,0.00,9.590,8.000,0.00,12.50,11.11,0.00,0.00,0.00,0.00,8.000,21.05,0.00,28.57,0.00,0.00,20.18,23.05,0.00,27.82,16.99,20.68
EL,0.00,6.320,6.930,0.00,17.65,0.00,0.00,0.00,0.00,0.00,4.170,6.250,0.00,7.410,0.00,0.00,12.56,13.99,0.00,11.31,10.00,12.25
GM,0.00,14.55,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,100.0,0.00,28.65,32.65,0.00,10.21,8.520,23.70
HA,0.00,11.11,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,10.00,0.00,0.00,0.00,0.00,16.02,16.67,0.00,23.78,11.65,16.16
L9,0.00,5.450,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,0.00,11.49,13.87,0.00,21.00,22.34,12.93
MG,100.0,10.94,8.860,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,6.250,0.00,100.0,12.87,15.85,0.00,16.67,10.20,13.79
PV,0.00,6.900,10.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,23.65,21.99,0.00,5.880,4.170,21.17
SK,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,35.27,0.00,7.500,6.380,26.79
U9,0.00,6.900,7.890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,25.00,0.00,17.54,19.93,0.00,9.090,13.64,17.49
VP,0.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,16.38,0.00,17.58,14.46,16.03
WA,0.00,3.530,3.950,0.00,10.00,0.00,0.00,0.00,0.00,0.00,9.520,0.00,0.00,0.00,0.00,0.00,9.350,10.14,0.00,13.24,8.050,9.460
WH,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.24,22.27,0.00,12.10,4.400,17.99
TOTAL,100.0,7.550,7.670,0.00,8.970,1.350,0.00,0.00,0.00,0.00,4.290,9.650,0.00,6.670,4.000,25.00,16.61,18.29,0.00,15.43,10.81,16.00
