AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.650,1.800,1.970,0.00,8.330,4.740,2.560,3.760
25-29,2.160,1.240,0.540,0.00,4.350,3.870,3.460,3.330
30-34,2.800,2.800,0.620,0.00,0.00,6.010,1.440,4.990
35-39,0.00,3.470,1.370,0.00,3.030,8.810,4.010,7.450
40-44,0.00,7.350,3.620,0.00,0.00,12.74,3.490,10.88
45-49,1.920,4.750,3.880,0.00,4.550,12.70,4.500,10.66
50-54,5.360,9.330,3.570,0.00,0.00,14.79,9.090,13.17
55-59,2.080,10.61,1.190,0.00,0.00,16.66,6.700,14.79
60-64,2.560,15.34,4.840,0.00,5.560,22.74,6.450,20.44
65-OVER,8.700,15.89,6.060,0.00,3.850,32.68,17.40,29.77
TOTAL,2.610,7.150,2.420,0.00,3.480,15.26,5.580,12.89
