PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0871,0.00,25.00,29.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,444.0,447.0,0.00,12.00,8.000,971.0
0917,0.00,9.000,10.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.0,163.0,0.00,0.00,0.00,329.0
0944,0.00,27.00,29.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,507.0,476.0,0.00,7.000,3.000,1052.0
0953,0.00,4.000,5.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.00,96.00,0.00,3.000,0.00,204.0
1161,0.00,3.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.00,85.00,0.00,0.00,0.00,187.0
1501,0.00,23.00,22.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,1.000,0.00,479.0,429.0,0.00,4.000,5.000,969.0
1809,0.00,5.000,8.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.0,137.0,0.00,3.000,2.000,285.0
1812,0.00,22.00,19.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,309.0,301.0,0.00,2.000,1.000,656.0
1818,0.00,43.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,755.0,632.0,0.00,7.000,4.000,1485.0
1851,0.00,4.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00,70.00,0.00,0.00,0.00,140.0
1893,0.00,10.00,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,143.0,138.0,0.00,0.00,0.00,300.0
TOTAL,0.00,175.0,185.0,0.00,4.000,5.000,0.00,1.000,1.000,0.00,3.000,4.000,0.00,5.000,2.000,1.000,3157.0,2974.0,0.00,38.00,23.00,6578.0
