AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.530,1.650,0.00,1.120,8.260,3.630,6.110
25-29,8.330,1.080,2.170,0.00,1.640,5.350,3.730,4.570
30-34,2.560,1.280,6.600,25.00,7.320,8.780,4.330,7.300
35-39,15.00,2.000,3.570,0.00,8.570,12.26,7.250,10.37
40-44,6.670,3.530,1.460,33.33,13.64,15.51,5.710,12.85
45-49,8.110,7.440,2.170,0.00,8.820,18.00,7.050,15.63
50-54,10.00,9.460,2.970,0.00,3.700,19.93,8.300,17.54
55-59,0.00,9.180,4.820,0.00,3.570,23.64,9.140,20.91
60-64,0.00,11.00,10.71,0.00,18.75,28.45,9.090,25.39
65-OVER,5.130,14.70,6.490,33.33,5.560,34.47,17.32,31.88
TOTAL,5.140,6.040,3.450,9.090,5.390,19.63,6.920,16.63
