PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,9.000,13.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,379.0,316.0,0.00,0.00,0.00,720.0
10,0.00,9.000,9.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,361.0,337.0,0.00,0.00,0.00,717.0
11,1.000,7.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,194.0,190.0,0.00,0.00,0.00,402.0
2,0.00,13.00,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.0,264.0,0.00,0.00,0.00,566.0
3,0.00,9.000,15.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,240.0,236.0,0.00,0.00,0.00,505.0
4,0.00,10.00,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,277.0,242.0,0.00,0.00,0.00,537.0
5,0.00,3.000,6.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,112.0,114.0,0.00,0.00,0.00,237.0
6,0.00,2.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,178.0,180.0,0.00,0.00,0.00,367.0
7,0.00,7.000,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,159.0,157.0,0.00,1.000,1.000,344.0
8,0.00,6.000,12.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,289.0,277.0,0.00,0.00,0.00,587.0
9,1.000,14.00,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,300.0,267.0,0.00,0.00,0.00,593.0
TOTAL,2.000,89.00,104.0,0.00,4.000,6.000,0.00,1.000,0.00,0.00,8.000,8.000,0.00,5.000,0.00,0.00,2766.0,2580.0,0.00,1.000,1.000,5575.0
