PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,36.03,0.00,0.00,0.00,52.16,30.23,46.42
10,0.00,11.87,7.140,0.00,11.76,29.43,11.06,24.74
11,6.060,12.89,2.380,0.00,5.880,33.15,10.89,22.07
12,0.00,21.38,16.67,0.00,20.00,53.19,20.73,42.29
13,4.550,8.520,8.770,0.00,2.630,31.30,14.60,25.17
14,10.26,10.92,12.96,0.00,11.43,33.54,9.890,23.49
15,1.890,2.420,1.980,0.00,0.00,13.38,4.190,8.360
16,0.00,7.890,0.00,0.00,0.00,28.29,20.31,26.34
2,25.00,29.44,0.00,0.00,0.00,48.76,29.25,45.05
3,16.67,16.50,8.330,0.00,0.00,35.90,13.82,28.18
4,6.670,13.86,14.29,0.00,27.27,32.43,15.60,28.46
5,0.00,14.41,0.00,0.00,0.00,20.87,7.190,19.06
6,25.00,10.67,12.50,0.00,0.00,23.64,8.790,21.70
7,0.00,15.71,0.00,0.00,33.33,35.28,13.19,30.62
8,0.00,24.32,0.00,0.00,50.00,37.63,9.380,34.38
9,33.33,8.030,25.00,0.00,0.00,34.51,12.73,24.31
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.170,10.92,6.920,0.00,5.540,30.99,11.93,23.84
