PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SYLVANIA,0.00,16.00,14.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,6.00,4.00,0.00,379.0,267.0,0.00,281.0,216.0,1197.0
HUNTERS,0.00,5.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,159.0,153.0,0.00,85.00,52.00,464.0
NEWINGTON,0.00,17.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,320.0,302.0,0.00,214.0,178.0,1065.0
JENK HILL FIRE STA,0.00,9.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,2.00,0.00,250.0,215.0,0.00,354.0,280.0,1125.0
ROCKY FORD,0.00,5.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,173.0,177.0,0.00,74.00,58.00,496.0
BAY BRANCH,0.00,8.00,12.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,360.0,352.0,0.00,51.00,28.00,818.0
HILTONIA,0.00,17.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.00,224.0,197.0,0.00,258.0,204.0,922.0
SCREVEN REC. DEPT.,0.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,73.00,78.00,0.00,126.0,108.0,394.0
GREENHILL CHURCH,0.00,13.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,333.0,321.0,0.00,86.00,79.00,846.0
SR CITIZENS CENTER,0.00,15.00,9.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,4.00,2.00,0.00,209.0,180.0,0.00,468.0,308.0,1201.0
JACKSON FIRE STATION,0.00,3.00,7.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.0,143.0,0.00,33.00,33.00,364.0
FOY'S STORE,0.00,5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,41.00,29.00,0.00,87.00,80.00,250.0
TOTAL,0.00,118.0,133.0,0.00,7.00,8.00,0.00,3.00,0.00,0.00,14.00,11.00,0.00,18.00,9.00,2.00,2664.0,2414.0,0.00,2117.0,1624.0,9142.0
