PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,7.890,9.520,5.430,0.00,5.410,13.44,9.260,12.46
002,6.450,4.550,5.810,0.00,11.90,18.86,12.71,17.64
003,7.690,8.330,14.29,0.00,13.33,23.93,11.06,22.53
004,0.00,10.00,6.670,0.00,12.50,23.13,10.16,22.04
005,6.060,15.06,6.170,100.0,7.500,17.01,9.740,16.03
006,0.00,4.310,4.330,25.00,5.260,10.53,2.680,8.390
007,3.120,9.680,5.260,0.00,5.880,13.70,5.940,12.42
008,2.700,11.41,9.860,0.00,21.74,24.86,14.04,23.02
009,7.690,2.520,9.090,0.00,14.29,15.81,7.800,14.52
010,0.00,9.170,3.960,0.00,8.160,18.67,11.76,16.49
011,8.700,2.240,3.010,0.00,7.140,11.22,4.440,8.760
012,2.500,5.270,4.150,16.67,2.820,11.64,5.020,9.700
013,0.00,8.050,1.920,0.00,6.670,21.16,8.960,19.46
014,33.33,0.00,9.090,0.00,0.00,20.92,8.160,19.62
015,6.380,8.040,5.660,0.00,10.81,13.67,8.200,12.47
016,0.00,3.600,0.490,0.00,5.330,10.48,2.970,8.670
018,8.330,2.900,1.750,66.67,6.900,17.21,10.70,16.22
019,7.810,10.04,8.490,0.00,6.250,19.79,11.20,18.10
020,7.140,6.520,4.260,0.00,10.53,20.95,12.97,19.68
021,13.04,13.51,5.880,0.00,5.560,19.32,6.060,17.95
022,0.00,4.550,4.940,0.00,13.04,19.40,12.85,17.55
023,5.880,4.410,3.170,0.00,2.000,11.59,4.650,9.850
024,2.330,2.740,1.830,0.00,5.260,13.34,5.970,10.95
026,1.060,3.500,1.800,0.00,3.610,10.07,5.380,8.580
027,9.680,4.670,10.81,0.00,12.50,21.41,13.82,19.78
028,5.880,6.250,0.00,0.00,17.86,19.37,9.220,17.88
029,6.250,2.760,1.590,100.0,0.00,11.30,2.530,9.690
030,15.38,12.90,6.520,0.00,26.67,26.64,19.48,25.67
031,31.25,2.960,2.650,50.00,3.570,22.62,4.290,17.98
032,7.690,6.060,5.880,0.00,3.120,18.16,6.370,16.45
033,0.00,0.00,12.50,0.00,16.67,25.50,15.00,24.22
034,3.570,5.680,4.880,20.00,0.00,19.92,6.120,17.92
035,0.00,0.00,8.510,0.00,18.18,22.31,13.10,20.83
036,8.000,4.210,4.290,20.00,3.770,18.56,11.26,16.71
037,9.800,6.380,4.200,33.33,4.920,17.54,9.620,15.80
038,8.330,2.040,0.00,0.00,4.170,21.02,11.48,19.38
039,10.71,8.670,6.450,0.00,6.450,22.18,10.12,20.40
040,6.250,12.22,2.380,0.00,8.000,17.09,8.670,15.94
041,20.00,0.00,15.00,100.0,0.00,21.82,14.71,20.90
042,5.260,5.430,5.620,0.00,18.52,18.23,8.080,16.64
043,4.170,8.750,4.470,33.33,6.250,12.12,7.250,10.67
044,1.200,7.070,3.590,0.00,9.200,12.48,2.400,10.78
TOTAL,5.230,5.700,4.300,12.50,7.230,17.18,8.150,15.26
