PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
TIFTON NORTHEAST,2.50,5.83,2.20,0.00,0.00,26.24,14.95,19.78
BRIGHTON,0.00,17.14,10.34,0.00,50.00,30.08,10.20,28.37
BROOKFIELD,0.00,8.33,0.00,0.00,0.00,24.91,6.38,22.76
CHULA,0.00,12.90,0.00,0.00,33.33,35.65,15.00,33.20
DOCIA,0.00,21.05,0.00,0.00,0.00,35.89,9.52,34.20
ELDORADO,0.00,8.79,0.00,0.00,0.00,28.88,0.00,25.40
OMEGA,50.00,10.68,2.82,0.00,0.00,27.25,0.00,21.43
TY TY,50.00,11.21,5.26,0.00,14.29,30.41,7.41,25.34
TIFTON NORTHWEST,6.00,10.66,3.57,0.00,17.39,27.22,10.71,23.04
TIFTON SOUTH,11.76,9.24,8.33,0.00,15.38,24.12,3.66,12.52
MOTT-LITMAN GYM,0.00,10.77,0.00,0.00,0.00,15.61,3.48,11.00
TIFTON LODGE,10.81,8.50,6.33,0.00,4.35,23.76,10.64,19.49
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.98,9.72,3.54,0.00,9.23,27.76,8.14,21.29
