AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.460,3.770,0.800,4.550,2.390,3.840,2.520,3.510
25-29,1.190,3.680,0.950,0.00,1.870,3.020,2.200,3.180
30-34,1.090,5.770,1.710,9.090,2.930,4.230,2.920,4.710
35-39,2.470,6.710,2.590,0.00,3.640,5.290,4.350,5.760
40-44,2.670,10.11,1.240,20.00,0.760,7.020,5.760,8.120
45-49,2.030,13.76,2.000,0.00,4.440,9.180,6.170,10.81
50-54,4.350,18.51,5.040,0.00,5.210,13.61,6.930,15.19
55-59,3.400,23.93,4.760,0.00,7.070,17.30,8.030,19.54
60-64,7.940,31.65,10.06,0.00,5.880,23.31,11.54,26.14
65-OVER,10.85,37.65,11.67,14.29,8.330,30.18,18.82,32.02
TOTAL,4.010,15.54,3.380,4.710,3.530,14.40,5.760,13.88
