PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ANNX,5.560,10.70,5.130,25.00,5.710,15.62,6.960,13.74
BMS,2.450,6.840,2.330,0.00,4.410,13.79,4.130,11.55
CENT,2.070,7.190,2.310,0.00,2.560,11.22,2.080,9.320
CGTC,2.670,8.830,2.780,0.00,2.220,12.80,1.990,10.76
FMMS,3.830,7.960,2.020,0.00,4.210,7.480,4.710,7.150
HAFS,0.00,8.470,15.00,0.00,0.00,11.86,2.270,10.84
HCTC,3.530,4.390,1.540,0.00,3.950,9.840,1.380,7.440
HEFS,0.00,8.700,25.00,0.00,20.00,15.69,6.450,12.81
HHPC,1.450,6.510,0.680,0.00,1.610,11.69,1.920,8.760
MCMS,0.400,6.300,2.980,7.140,2.200,8.850,2.950,7.340
MILL,0.00,3.460,0.00,0.00,0.00,15.05,4.070,11.23
NSES,0.00,14.12,2.380,0.00,4.170,11.51,3.730,11.32
RECR,3.260,5.280,1.450,0.00,1.090,7.680,1.410,5.480
ROZR,0.780,9.260,2.380,0.00,1.540,13.18,5.670,11.55
TMS,2.830,6.150,0.00,0.00,5.560,10.19,1.910,7.530
TWPK,1.520,6.510,3.060,0.00,1.960,12.17,3.230,9.880
VHS,5.330,6.830,2.440,0.00,0.00,9.900,3.640,8.740
TOTAL,2.400,6.900,2.270,2.600,2.860,11.41,3.110,9.210
