AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.200,0.00,0.00,0.00,6.610,2.290,5.090
25-29,12.50,0.910,0.00,0.00,0.00,4.490,2.050,4.050
30-34,0.00,1.820,0.00,0.00,0.00,7.340,4.860,6.760
35-39,0.00,2.460,0.00,0.00,13.64,10.14,6.670,9.470
40-44,9.090,3.880,21.43,0.00,0.00,13.46,8.360,12.60
45-49,0.00,3.280,9.090,0.00,10.00,17.42,10.86,16.24
50-54,20.00,3.200,0.00,0.00,7.140,18.14,12.41,17.05
55-59,0.00,6.670,20.00,0.00,0.00,21.04,13.33,19.87
60-64,16.67,8.870,14.29,50.00,40.00,25.16,18.37,24.08
65-OVER,18.75,7.640,0.00,25.00,15.38,28.13,19.25,26.88
TOTAL,8.240,4.570,4.240,15.38,5.590,17.73,8.940,16.30
