AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.200,2.370,0.00,0.00,2.400,5.140,2.180,4.070
25-29,0.00,1.980,1.090,0.00,2.440,3.740,2.220,3.130
30-34,1.270,4.470,0.580,50.00,5.450,6.280,5.250,5.680
35-39,4.110,5.500,0.00,0.00,3.080,8.910,5.680,7.710
40-44,0.930,6.440,1.030,0.00,8.220,10.65,6.180,9.200
45-49,2.150,7.110,1.320,0.00,9.260,11.99,7.020,10.50
50-54,7.410,9.810,4.070,0.00,2.000,13.18,7.290,11.92
55-59,3.280,10.47,2.010,0.00,11.86,16.51,8.420,14.57
60-64,0.00,14.60,6.060,0.00,7.690,21.69,12.33,19.55
65-OVER,5.970,20.58,4.090,0.00,17.78,31.16,16.70,28.61
TOTAL,2.710,8.660,1.710,4.550,6.180,15.04,7.050,12.92
