AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.950,3.070,5.120,5.000,1.850,6.060,3.240,4.870
25-29,1.850,2.730,1.100,0.00,1.950,3.670,2.130,3.190
30-34,2.260,3.560,0.830,0.00,3.680,5.980,3.050,5.000
35-39,0.560,6.580,4.850,0.00,1.560,8.380,4.630,7.310
40-44,6.400,6.620,5.350,14.29,3.360,10.58,5.850,9.140
45-49,6.630,10.82,8.720,25.00,7.610,14.45,7.470,12.87
50-54,10.15,15.45,4.490,16.67,9.890,19.49,9.690,17.46
55-59,10.42,19.71,13.38,0.00,7.690,24.79,9.840,22.37
60-64,13.13,27.32,8.890,33.33,12.93,30.15,13.27,27.94
65-OVER,11.47,28.78,13.79,14.29,13.82,37.91,17.85,34.82
TOTAL,6.990,12.30,5.680,8.990,5.950,18.72,6.740,15.95
