PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,0.00,5.410,0.990,0.00,3.330,18.89,7.500,15.04
002,1.270,5.410,0.670,0.00,3.570,13.59,2.790,7.860
003,0.00,1.890,3.660,0.00,0.00,11.47,2.800,8.520
004,5.710,6.250,0.00,0.00,3.230,17.24,7.250,14.72
005,4.760,5.600,3.740,0.00,8.000,13.43,6.520,12.13
006,0.00,4.780,1.670,0.00,7.410,11.66,3.160,9.560
007,1.320,3.810,2.260,16.67,5.710,8.420,4.150,7.460
008,10.00,3.730,1.630,33.33,5.260,11.95,6.640,10.72
009,0.00,4.780,2.360,0.00,4.650,15.65,4.820,12.59
010,0.00,5.470,1.900,0.00,2.440,15.52,2.930,11.57
011,2.700,6.090,0.390,0.00,3.080,10.29,1.850,6.040
012,9.090,6.320,1.260,0.00,4.760,13.06,3.960,11.11
013,0.00,10.61,1.820,0.00,8.330,13.48,8.370,12.57
014,0.00,20.00,3.850,0.00,11.11,18.82,11.86,18.14
015,0.00,14.29,6.250,50.00,0.00,22.25,5.700,20.74
016,0.00,9.720,2.270,0.00,9.520,14.89,7.300,13.74
017,0.00,8.330,2.910,0.00,23.81,16.16,7.430,14.73
018,0.00,2.170,1.390,0.00,0.00,17.71,5.630,15.73
019,8.330,1.850,4.390,0.00,0.00,18.57,5.260,16.72
020,0.00,9.380,5.770,0.00,6.250,28.04,10.89,26.20
021,0.00,4.760,0.00,0.00,9.520,23.15,5.220,18.50
022,5.880,8.300,1.200,0.00,5.880,6.980,3.720,6.990
023,1.540,3.100,0.360,0.00,1.450,7.830,1.900,4.740
024,0.00,2.280,2.020,0.00,3.850,19.63,3.160,13.79
025,6.670,3.180,3.510,0.00,0.00,16.15,7.430,12.59
026,20.00,25.00,0.00,0.00,0.00,16.77,4.290,15.60
027,0.00,0.00,3.330,0.00,7.690,23.12,8.550,21.63
028,2.900,3.760,1.250,0.00,3.330,11.33,7.390,10.23
029,0.00,4.490,3.030,0.00,5.000,8.970,3.890,7.970
030,0.00,5.800,3.230,0.00,0.00,8.920,2.790,7.630
031,13.16,12.20,2.780,0.00,10.71,14.43,4.510,12.52
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.180,5.840,1.470,4.290,4.500,15.32,5.230,12.57
