PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,0.00,5.170,6.000,0.00,8.330,12.50,0.00,0.00,0.00,0.00,6.670,8.700,0.00,10.00,8.330,100.0,19.02,22.39,0.00,14.93,12.28,19.00
1-05C,50.00,3.080,2.820,0.00,9.090,6.670,0.00,0.00,0.00,0.00,4.000,8.330,0.00,10.00,0.00,0.00,13.62,14.94,0.00,24.04,18.37,13.92
1-06C,0.00,11.90,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,7.690,0.00,20.96,22.24,0.00,19.59,22.06,20.44
1-08C,0.00,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,0.00,0.00,0.00,15.86,19.30,0.00,12.41,11.01,15.08
1-09C,0.00,5.710,2.700,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,9.780,9.830,0.00,6.710,6.040,7.630
1-10C,0.00,6.250,18.75,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,25.00,0.00,16.70,19.86,0.00,40.00,25.00,18.11
1-12C,0.00,7.690,12.12,0.00,16.67,23.08,0.00,0.00,0.00,0.00,16.67,0.00,0.00,25.00,40.00,0.00,20.74,25.64,0.00,32.00,33.33,22.75
1-13C,0.00,6.900,3.850,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.89,13.20,0.00,21.48,13.73,13.19
1-14C,0.00,8.330,9.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.84,17.37,0.00,27.03,15.00,15.95
1-16C,0.00,7.140,6.350,0.00,10.00,18.18,0.00,33.33,100.0,0.00,0.00,0.00,0.00,16.67,12.50,0.00,14.16,17.81,0.00,17.50,15.13,15.39
