AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.170,2.570,0.00,0.00,0.00,3.870,2.190,3.190
25-29,0.00,0.650,0.00,0.00,0.00,3.310,2.130,2.760
30-34,0.00,2.990,0.00,0.00,4.760,5.060,2.650,4.500
35-39,0.00,4.290,0.00,0.00,16.67,6.300,2.360,5.630
40-44,0.00,5.630,2.560,0.00,14.29,9.410,2.250,8.200
45-49,0.00,8.100,7.840,0.00,0.00,8.830,3.070,8.240
50-54,5.560,8.470,4.880,0.00,0.00,11.72,3.080,10.66
55-59,0.00,11.58,0.00,16.67,10.00,13.62,3.230,12.65
60-64,0.00,13.90,0.00,0.00,0.00,19.48,8.500,17.96
65-OVER,14.29,17.96,0.00,40.00,0.00,26.88,12.02,25.15
TOTAL,2.890,7.720,1.920,11.54,3.850,12.09,3.480,10.64
