AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,5.14,0.00,0.00,1.32,3.52,3.72,4.73
25-29,0.00,4.67,5.36,0.00,2.67,3.74,1.72,4.37
30-34,0.00,8.78,5.36,0.00,10.81,6.10,5.37,7.95
35-39,5.88,15.35,5.26,0.00,13.64,9.14,4.22,13.38
40-44,0.00,20.23,6.67,0.00,8.33,9.51,10.90,16.94
45-49,5.26,24.26,0.00,0.00,0.00,11.53,11.36,19.89
50-54,0.00,30.96,4.76,0.00,17.65,13.76,12.69,25.09
55-59,9.09,35.12,31.03,0.00,5.88,18.38,12.98,28.34
60-64,10.53,40.33,15.79,0.00,9.09,27.87,20.83,34.79
65-OVER,13.89,43.15,11.54,100.0,8.00,33.49,21.49,37.55
TOTAL,4.44,21.48,7.26,5.00,5.92,19.90,9.37,20.36
