PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,0.00,100.0,0.00,33.33
99999,0.00,0.00,0.00,0.00
AA,17.14,22.84,0.00,20.24
AB,10.57,8.560,0.00,9.570
AD,22.82,20.11,0.00,21.42
AE,23.94,25.86,0.00,25.02
AF,8.850,14.75,0.00,12.14
AG,19.92,17.90,0.00,18.85
AH,11.77,9.490,0.00,10.51
AI,12.44,15.00,0.00,13.92
BB,10.40,13.93,0.00,12.33
BC,9.880,7.830,0.00,8.890
BD,17.83,17.97,0.00,17.90
BE,7.040,7.000,0.00,7.020
BF,12.27,16.30,0.00,14.48
BG,12.11,12.54,0.00,12.34
BH,15.92,14.32,0.00,15.03
BI,9.520,8.820,0.00,9.160
BJ,18.46,25.24,0.00,22.19
BL,13.30,17.57,0.00,15.63
BM,11.79,15.42,0.00,13.84
BR,9.710,14.08,0.00,11.86
CA,12.83,18.85,0.00,16.24
CB,12.72,20.85,0.00,17.29
CC,7.450,12.66,0.00,10.39
CD,12.52,18.57,0.00,16.01
CE,7.850,5.910,0.00,6.950
CF,16.67,18.82,0.00,17.94
CG,17.51,23.63,0.00,21.07
CH,8.330,9.100,0.00,8.770
CI,19.38,19.86,0.00,19.66
CJ,9.420,11.42,0.00,10.59
CK,4.780,6.480,0.00,5.730
CL,13.26,21.69,0.00,17.97
CM,9.400,11.70,0.00,10.77
CO,7.160,5.900,0.00,6.510
CP,15.59,20.86,0.00,18.50
CQ,6.590,11.34,0.00,9.290
CR,9.390,13.56,0.00,11.79
CS,14.06,17.17,0.00,15.81
CT,2.750,2.910,0.00,2.830
CU,5.340,5.560,0.00,5.450
CV,21.25,19.87,0.00,20.49
CW,19.69,21.06,0.00,20.43
CZ,11.90,10.81,0.00,11.32
DA,6.980,6.940,0.00,6.960
DB,11.90,10.83,0.00,11.36
DC,7.160,7.760,0.00,7.450
DE,13.38,18.11,0.00,15.95
DF,7.660,6.660,0.00,7.130
DG,20.26,22.66,0.00,21.52
DH,11.88,11.67,0.00,11.77
DI,19.90,17.52,0.00,18.65
EA,9.740,13.76,0.00,11.97
EC,16.13,16.72,0.00,16.43
EE,15.01,18.87,0.00,17.05
EF,13.09,12.57,0.00,12.80
EG,8.580,9.300,0.00,8.970
ER,7.210,5.930,0.00,6.430
FA,7.510,10.82,0.00,9.540
FB,24.77,26.01,0.00,25.40
FC,10.61,16.51,0.00,13.99
FE,19.18,23.54,0.00,21.70
