PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
100,0.00,22.27,6.060,0.00,0.00,21.43,6.900,21.12
201,0.00,12.82,7.140,0.00,0.00,39.44,0.00,36.60
202,20.00,0.00,0.00,0.00,50.00,48.06,15.00,46.61
301,33.33,10.26,4.650,0.00,0.00,25.64,23.08,21.95
302,0.00,14.29,60.00,0.00,0.00,35.41,33.33,35.23
401,0.00,15.50,3.030,0.00,0.00,30.22,10.53,26.84
402,0.00,28.12,15.38,0.00,0.00,24.88,12.50,24.62
501,0.00,12.42,12.50,0.00,20.00,33.06,6.250,29.84
502,0.00,20.73,0.00,0.00,0.00,26.32,14.29,25.00
TOTAL,13.33,18.92,7.780,0.00,8.330,33.10,12.69,29.85
