PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,1.960,1.720,0.00,12.50,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,17.04,21.26,0.00,0.00,0.00,18.18
10,0.00,6.250,5.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,33.33,0.00,0.00,0.00,0.00,26.50,29.42,0.00,0.00,33.33,27.02
11,0.00,6.670,10.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,14.29,0.00,0.00,0.00,0.00,23.07,28.86,0.00,14.29,0.00,24.74
12,0.00,11.43,10.26,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.41,28.74,0.00,12.50,0.00,26.92
2,0.00,3.120,12.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,17.75,20.43,0.00,0.00,0.00,18.05
3,0.00,8.330,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.18,28.90,0.00,0.00,0.00,28.70
4,0.00,16.67,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,23.64,25.41,0.00,0.00,50.00,24.23
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,15.64,22.27,0.00,0.00,0.00,17.88
6,0.00,11.76,3.850,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,17.75,17.68,0.00,10.00,25.00,17.22
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.61,24.14,0.00,0.00,12.50,21.84
8,0.00,2.440,1.820,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,19.15,21.93,0.00,10.34,9.090,18.82
9,0.00,6.120,7.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,18.11,20.16,0.00,0.00,0.00,18.11
TOTAL,0.00,5.650,6.620,0.00,5.560,11.11,0.00,0.00,0.00,0.00,5.500,9.380,0.00,2.780,9.380,0.00,21.28,24.03,0.00,8.110,9.760,21.58
