PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TIFTON NORTHEAST,0.00,10.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,304.0,267.0,0.00,35.00,10.00,635.0
BRIGHTON,0.00,3.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,260.0,294.0,0.00,13.00,11.00,589.0
BROOKFIELD,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.0,142.0,0.00,4.00,2.00,297.0
CHULA,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.0,202.0,0.00,8.00,4.00,406.0
DOCIA,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.0,160.0,0.00,2.00,2.00,343.0
ELDORADO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.0,139.0,0.00,4.00,4.00,285.0
OMEGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,71.00,65.00,0.00,6.00,5.00,150.0
TY TY,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,129.0,121.0,0.00,18.00,8.00,281.0
TIFTON NORTHWEST,0.00,5.00,4.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,330.0,286.0,0.00,29.00,21.00,685.0
TIFTON SOUTH,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00,66.00,57.00,0.00,94.00,50.00,276.0
MOTT-LITMAN GYM,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,31.00,0.00,169.0,69.00,306.0
TIFTON LODGE,0.00,5.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,2.00,2.00,0.00,281.0,236.0,0.00,32.00,20.00,589.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,31.00,26.00,0.00,5.00,7.00,0.00,0.00,0.00,0.00,8.00,10.00,0.00,5.00,7.00,0.00,2123.0,2000.0,0.00,414.0,206.0,4842.0
