PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
101,0.00,9.42,0.00,0.00,20.00,24.71,12.50,19.80
102,0.00,13.37,6.67,0.00,22.22,11.36,7.14,11.86
103,0.00,22.16,0.00,0.00,25.00,19.23,11.21,21.18
104,0.00,23.12,12.50,0.00,33.33,23.94,8.00,21.82
105,0.00,27.63,0.00,0.00,16.67,11.11,15.38,26.23
106,0.00,9.20,0.00,0.00,14.29,11.08,5.66,9.44
107,8.33,27.04,8.33,0.00,6.25,36.63,17.48,31.25
108,0.00,26.40,0.00,0.00,0.00,17.53,10.34,22.72
109,0.00,19.36,0.00,0.00,25.00,14.21,6.12,16.17
111,20.00,13.08,5.26,0.00,0.00,13.10,3.45,12.04
112,12.50,12.53,0.00,0.00,11.76,13.14,6.72,12.03
114,0.00,19.72,0.00,0.00,0.00,13.89,8.08,17.31
115,0.00,12.97,0.00,0.00,0.00,11.11,6.00,10.99
201,0.00,22.88,0.00,0.00,0.00,16.88,7.94,20.99
202,0.00,14.10,0.00,0.00,0.00,15.50,4.75,13.21
203,0.00,22.85,100.0,0.00,0.00,15.38,6.41,21.59
204,7.69,19.57,4.55,0.00,21.05,21.16,9.39,19.22
207,0.00,21.79,0.00,0.00,0.00,0.00,10.92,20.65
208,0.00,17.49,11.11,0.00,9.09,16.37,7.46,16.00
209,0.00,19.18,0.00,0.00,0.00,9.23,4.55,15.22
210,14.29,22.29,7.41,0.00,4.17,14.33,8.23,19.17
301,14.29,24.62,19.23,0.00,22.73,41.60,18.09,36.62
302,0.00,6.20,0.00,50.00,6.67,27.49,2.94,10.10
303,0.00,22.54,0.00,0.00,20.00,43.31,21.67,39.82
304,0.00,28.00,0.00,0.00,0.00,29.48,10.34,27.16
305,0.00,50.00,25.00,0.00,25.00,49.48,32.26,47.88
306,0.00,21.68,3.39,33.33,13.46,14.06,6.48,15.66
307,6.67,19.76,0.00,0.00,10.53,35.67,17.04,30.89
308,0.00,17.28,0.00,0.00,0.00,14.19,3.06,12.70
309,2.78,27.76,1.82,0.00,13.64,12.84,12.78,22.33
310,7.89,29.96,7.25,0.00,8.11,11.88,12.22,21.27
401,9.09,26.38,3.12,0.00,3.33,14.02,14.29,23.79
402,7.69,17.80,0.00,0.00,2.13,4.51,3.43,13.22
404,10.53,20.44,3.12,0.00,3.45,15.05,10.87,18.13
405,10.87,26.34,4.35,50.00,8.20,17.03,12.06,23.45
406,8.82,25.84,2.17,0.00,14.00,14.22,10.64,22.75
501,3.85,22.36,0.00,0.00,5.26,16.76,7.56,19.86
502,11.11,22.79,0.00,0.00,2.38,11.73,10.16,20.18
503,4.17,27.16,4.26,0.00,5.26,15.62,10.51,22.87
504,0.00,14.46,5.56,0.00,7.69,15.00,7.34,13.56
506,0.00,11.11,0.00,0.00,0.00,15.97,0.00,11.11
507,0.00,16.77,0.00,0.00,4.76,10.85,4.50,12.56
509,0.00,25.29,2.63,0.00,5.88,15.88,8.00,21.76
601,7.89,17.04,7.69,0.00,11.11,9.33,5.07,13.17
603,0.00,17.20,0.00,0.00,16.67,27.97,6.67,21.38
604,0.00,21.84,0.00,0.00,6.67,11.55,7.73,15.94
605,0.00,22.96,0.00,0.00,12.50,22.56,5.69,20.99
606,11.11,17.13,0.00,0.00,0.00,16.46,5.85,15.38
607,0.00,25.62,4.76,0.00,20.00,12.75,9.89,22.89
608,0.00,24.25,18.18,0.00,11.11,17.32,9.35,17.90
701,25.00,23.60,11.11,0.00,0.00,38.57,20.91,33.39
702,12.00,14.33,7.69,0.00,10.00,20.97,8.26,18.24
703,2.08,15.31,1.14,0.00,5.08,17.67,5.35,14.59
705,0.00,19.69,3.03,0.00,3.85,36.31,15.02,29.01
706,6.00,21.61,8.51,0.00,11.11,27.67,10.86,24.31
707,6.25,12.05,6.25,0.00,6.90,12.35,6.51,11.22
708,33.33,27.78,0.00,0.00,0.00,23.18,11.11,21.97
709,0.00,37.12,0.00,0.00,33.33,24.73,12.70,25.90
801,0.00,28.75,0.00,0.00,0.00,14.64,3.92,15.58
801B,100.0,13.85,5.88,50.00,0.00,14.41,16.67,14.40
802,6.67,24.12,4.35,37.50,4.00,17.32,7.31,17.68
803,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
804,8.33,19.83,4.35,0.00,5.41,12.30,7.45,15.04
804H,28.57,27.67,0.00,0.00,10.00,19.85,14.48,21.79
805,33.33,24.07,0.00,0.00,8.33,20.30,5.88,20.39
806,10.00,25.77,0.00,0.00,8.33,18.44,6.19,18.64
807,0.00,21.33,0.00,0.00,4.17,13.13,5.93,16.54
808,14.29,25.43,3.23,0.00,15.62,19.77,10.89,20.05
809,0.00,24.34,15.79,0.00,0.00,3.77,7.81,21.22
810,0.00,38.37,0.00,0.00,33.33,25.81,7.69,27.14
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.91,21.36,3.76,9.21,8.52,21.69,8.99,19.74
