PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
15,0.00,26.82,6.250,0.00,40.00,36.19,40.00,32.45
17,0.00,21.13,0.00,0.00,25.00,41.24,5.880,30.54
28,0.00,40.87,22.22,0.00,16.67,51.31,18.75,46.15
29,0.00,20.00,0.00,0.00,66.67,46.30,23.08,39.50
C1-27,0.00,21.37,6.670,0.00,11.76,38.70,6.760,24.61
C2-27,0.00,19.30,12.50,0.00,24.14,40.69,14.77,32.31
C3-27,0.00,21.57,0.00,0.00,0.00,39.42,24.53,24.60
E-27,9.090,33.14,0.00,0.00,0.00,51.37,14.71,42.27
N-26,100.0,23.68,0.00,0.00,0.00,44.83,16.67,41.51
O-26,0.00,23.60,0.00,0.00,20.00,39.55,26.92,31.87
W-27,0.00,31.31,9.520,0.00,15.38,41.97,14.04,36.91
TOTAL,2.250,24.14,6.920,0.00,20.41,42.29,16.87,32.23
