PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
ACWORTH 1A,4.00,182.0,169.0,0.00,43.00,30.00,0.00,5.00,2.00,1.00,137.0,97.00,1.00,66.00,64.00,1.00,1568.0,1346.0,2.00,559.0,408.0,4685.0
ACWORTH 1B,1.00,135.0,156.0,0.00,32.00,19.00,0.00,1.00,1.00,0.00,104.0,95.00,0.00,33.00,21.00,0.00,1749.0,1339.0,0.00,555.0,342.0,4583.0
ACWORTH 1C,1.00,199.0,187.0,0.00,40.00,45.00,0.00,5.00,2.00,2.00,152.0,113.0,0.00,49.00,50.00,0.00,1120.0,990.0,2.00,903.0,629.0,4489.0
ADDISON 01,3.00,74.00,68.00,0.00,28.00,29.00,0.00,0.00,1.00,0.00,55.00,33.00,0.00,51.00,49.00,1.00,863.0,805.0,0.00,127.0,103.0,2290.0
AUSTELL 1A,2.00,130.0,116.0,0.00,39.00,37.00,0.00,3.00,2.00,0.00,73.00,57.00,0.00,21.00,17.00,0.00,597.0,476.0,4.00,1514.0,1060.0,4148.0
BELLS FERRY 02,1.00,121.0,108.0,0.00,30.00,37.00,0.00,1.00,1.00,1.00,50.00,50.00,0.00,67.00,76.00,1.00,977.0,924.0,0.00,246.0,203.0,2894.0
BELLS FERRY 03,0.00,187.0,220.0,0.00,53.00,62.00,0.00,5.00,1.00,0.00,125.0,117.0,0.00,47.00,48.00,7.00,2094.0,1980.0,1.00,411.0,339.0,5697.0
BIG SHANTY 01,1.00,94.00,97.00,0.00,22.00,18.00,0.00,0.00,0.00,0.00,58.00,47.00,0.00,31.00,20.00,1.00,906.0,877.0,1.00,260.0,166.0,2599.0
BIG SHANTY 02,2.00,99.00,84.00,0.00,36.00,27.00,0.00,2.00,2.00,0.00,44.00,43.00,0.00,44.00,37.00,2.00,1065.0,1014.0,1.00,238.0,168.0,2908.0
BAKER 01,2.00,202.0,188.0,0.00,53.00,49.00,0.00,2.00,1.00,0.00,113.0,80.00,0.00,74.00,78.00,1.00,1243.0,1114.0,3.00,673.0,528.0,4404.0
BIRNEY 01,0.00,87.00,61.00,0.00,31.00,20.00,0.00,1.00,1.00,1.00,89.00,67.00,0.00,16.00,11.00,1.00,561.0,444.0,2.00,577.0,414.0,2384.0
BIRNEY 02,1.00,99.00,94.00,0.00,46.00,25.00,0.00,1.00,2.00,1.00,77.00,68.00,0.00,46.00,43.00,0.00,932.0,839.0,0.00,699.0,515.0,3488.0
BRYANT 01,0.00,44.00,45.00,0.00,12.00,10.00,0.00,0.00,1.00,0.00,29.00,22.00,0.00,6.00,3.00,0.00,76.00,62.00,1.00,904.0,660.0,1875.0
BRYANT 02,3.00,173.0,156.0,0.00,57.00,34.00,0.00,4.00,2.00,0.00,109.0,75.00,0.00,13.00,9.00,1.00,160.0,120.0,3.00,2795.0,1632.0,5346.0
BLACKWELL 01,2.00,105.0,108.0,0.00,37.00,22.00,0.00,2.00,2.00,0.00,38.00,44.00,0.00,79.00,71.00,1.00,803.0,774.0,0.00,207.0,147.0,2442.0
CHATTAHOOCHEE 01,5.00,278.0,279.0,0.00,91.00,50.00,0.00,6.00,2.00,0.00,95.00,100.0,0.00,79.00,74.00,1.00,1191.0,1244.0,2.00,1262.0,768.0,5527.0
CHEATHAM HILL 02,3.00,64.00,68.00,0.00,26.00,23.00,0.00,2.00,0.00,0.00,35.00,35.00,0.00,28.00,24.00,2.00,1105.0,1076.0,0.00,182.0,148.0,2821.0
CHEATHAM HILL 03,0.00,97.00,86.00,0.00,30.00,26.00,0.00,3.00,1.00,0.00,41.00,42.00,0.00,45.00,26.00,1.00,1370.0,1300.0,1.00,374.0,308.0,3751.0
CHALKER 01,3.00,217.0,203.0,1.00,59.00,39.00,0.00,4.00,3.00,0.00,102.0,79.00,0.00,58.00,48.00,4.00,1421.0,1300.0,5.00,663.0,440.0,4649.0
CLARKDALE 01,0.00,54.00,40.00,0.00,21.00,13.00,0.00,2.00,0.00,0.00,46.00,44.00,0.00,7.00,5.00,1.00,442.0,366.0,0.00,382.0,289.0,1712.0
CLARKDALE 02,2.00,124.0,131.0,0.00,44.00,35.00,0.00,0.00,0.00,0.00,84.00,62.00,0.00,17.00,15.00,1.00,896.0,782.0,2.00,1373.0,1121.0,4689.0
COOPER 01,1.00,116.0,108.0,0.00,56.00,33.00,0.00,5.00,1.00,1.00,114.0,66.00,0.00,29.00,16.00,1.00,675.0,501.0,1.00,1687.0,1046.0,4457.0
CHESTNUT RIDGE 01,0.00,71.00,83.00,0.00,19.00,26.00,0.00,1.00,2.00,0.00,22.00,25.00,0.00,49.00,48.00,0.00,1328.0,1256.0,0.00,67.00,66.00,3063.0
DICKERSON 01,1.00,71.00,69.00,0.00,24.00,24.00,0.00,1.00,0.00,0.00,24.00,20.00,1.00,83.00,71.00,2.00,1195.0,1092.0,0.00,50.00,58.00,2786.0
DOBBINS 01,2.00,240.0,223.0,1.00,63.00,36.00,0.00,5.00,1.00,0.00,127.0,97.00,0.00,33.00,30.00,1.00,529.0,506.0,3.00,1383.0,940.0,4220.0
DOWELL 01,4.00,62.00,82.00,1.00,24.00,31.00,0.00,2.00,1.00,0.00,32.00,27.00,0.00,30.00,23.00,0.00,1037.0,961.0,0.00,373.0,287.0,2977.0
