PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
A,0.00,15.08,0.00,0.00,0.00,38.37,20.00,25.66
B,8.330,26.53,28.57,0.00,37.50,38.01,21.43,30.25
CO,0.00,40.68,0.00,0.00,0.00,26.95,0.00,29.74
CS,0.00,24.53,0.00,0.00,0.00,17.57,0.00,18.57
CUBA,0.00,22.99,0.00,0.00,0.00,36.77,18.18,32.41
D,0.00,28.09,0.00,0.00,0.00,23.83,25.00,26.57
F,0.00,32.56,0.00,0.00,0.00,39.47,10.00,36.89
H,0.00,3.660,0.00,0.00,0.00,24.51,20.00,19.13
JAKIN,0.00,25.19,50.00,0.00,0.00,8.310,0.00,12.57
L,0.00,21.15,0.00,0.00,0.00,25.45,16.67,23.36
U,0.00,28.30,0.00,0.00,0.00,35.36,50.00,33.76
TOTAL,5.880,25.29,20.83,0.00,17.65,30.16,16.98,27.48
