PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
KANSAS,14.55,14.37,0.00,14.44
BOWDON,12.63,10.53,0.00,11.48
SANDHILL,14.78,12.33,0.00,13.48
CENTER POINT,22.19,20.12,0.00,21.17
LOWELL,24.46,20.31,0.00,22.28
MT ZION,12.98,10.31,0.00,11.53
BURWELL,17.61,12.15,0.00,14.81
CLEM,19.92,17.13,0.00,18.45
BOWDON JUNCTION,12.08,9.60,0.00,10.76
TYUS,17.79,16.41,0.00,17.06
FAIRFIELD,16.53,17.39,0.00,16.98
HULETT,18.68,16.50,0.00,17.54
BETHANY,10.33,9.71,0.00,10.00
V R COUNTY SOUTH,14.77,15.68,0.00,15.25
V R COUNTY NORTH,9.53,10.67,0.00,10.12
VILLA RICA CITY,10.97,10.65,0.00,10.78
TEMPLE COUNTY,9.04,8.03,0.00,8.50
TEMPLE CITY,9.52,9.73,0.00,9.63
WHITESBURG,18.76,17.00,0.00,17.83
ROOPVILLE,21.61,21.29,0.00,21.43
WEST CARROLLTON,2.50,4.13,0.00,3.42
EAST CARROLLTON REC,15.87,11.92,0.00,13.56
BONNER,15.74,12.56,0.00,13.94
UNIVERSITY OF W. GA,15.33,11.01,0.00,12.83
COUNTY ADMIN BLDG,15.57,15.62,0.00,15.60
TABERNACLE CHURCH,21.44,20.96,0.00,21.14
EMC,15.01,14.55,0.00,14.76
OLD CAMP CHURCH,21.17,19.69,0.00,20.39
OAK GROVE,22.49,21.00,0.00,21.67
NEW HOPE,10.38,11.39,0.00,10.91
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,14.42,13.12,0.00,13.71
