PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BA,0.00,20.65,0.00,0.00,0.00,20.28,3.570,19.80
BV,0.00,13.91,20.00,0.00,0.00,30.29,14.29,26.50
CN,0.00,27.30,16.67,0.00,0.00,33.55,12.50,27.79
CS,4.350,23.31,21.43,0.00,25.00,31.62,15.69,26.86
CT,0.00,0.00,11.11,0.00,0.00,26.06,9.090,24.93
HF,0.00,23.19,0.00,0.00,0.00,28.52,9.090,26.29
HI,0.00,30.00,0.00,0.00,0.00,36.69,0.00,35.76
LS,0.00,13.90,0.00,0.00,0.00,12.76,0.00,12.28
PC,0.00,5.880,0.00,0.00,0.00,36.15,0.00,30.97
PE,28.57,27.07,0.00,0.00,0.00,17.33,8.770,21.62
SC,0.00,28.81,0.00,0.00,0.00,21.77,0.00,22.19
TOTAL,6.820,24.77,6.120,0.00,8.700,23.96,9.560,23.66
