PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EAST MACON 1,0.00,5.26,5.13,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,5.56,0.00,18.78,11.26,14.68
EAST MACON 2,0.00,7.84,3.45,0.00,6.67,0.00,0.00,0.00,0.00,0.00,66.67,33.33,0.00,20.00,0.00,0.00,23.91,23.08,0.00,26.24,20.62,23.26
EAST MACON 3,0.00,12.07,5.26,0.00,0.00,33.33,0.00,0.00,100.0,0.00,0.00,16.67,0.00,28.57,25.00,0.00,33.39,37.25,0.00,21.27,17.81,25.61
EAST MACON 4,0.00,7.69,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,17.31,0.00,29.73,22.97,25.43
EAST MACON 5,0.00,5.00,14.29,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.30,21.86,0.00,30.60,23.37,25.02
GODFREY 1,0.00,6.45,2.59,0.00,4.17,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,7.14,0.00,0.00,18.18,19.73,0.00,22.72,15.60,18.97
GODFREY 2,0.00,0.00,4.65,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,12.50,0.00,23.91,16.37,18.71
GODFREY 3,0.00,10.87,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.04,23.02,0.00,21.21,15.35,19.14
GODFREY 4,0.00,9.38,6.06,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,12.05,18.66,0.00,20.24,13.28,16.78
