PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0050,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.89,18.94,0.00,0.00,0.00,15.31
0052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.62,10.71,0.00,23.91,21.67,19.46
0053,0.00,5.430,6.780,0.00,0.00,10.00,0.00,0.00,50.00,0.00,0.00,5.260,0.00,8.330,20.00,0.00,22.27,25.76,0.00,4.850,4.500,15.42
0057,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.71,12.80,0.00,14.04,6.670,11.23
0058,0.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.38,12.41,0.00,1.420,1.220,8.060
1208,0.00,0.00,28.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,17.59,0.00,0.00,0.00,14.89
1333,0.00,12.50,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.960,14.51,0.00,13.16,8.200,11.86
1429,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,12.94,0.00,6.520,0.00,10.88
1502,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.82,41.75,0.00,15.00,13.51,29.66
1560,0.00,3.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.450,11.22,0.00,3.570,3.110,6.850
1748,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,25.00,0.00,0.00,0.00,0.00,35.88,44.60,0.00,27.50,12.50,37.01
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,4.480,7.090,0.00,4.170,8.330,0.00,0.00,33.33,0.00,5.410,6.060,0.00,7.140,13.33,0.00,19.17,22.49,0.00,6.250,5.250,15.26
