PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHALYBEATE,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,22.45,29.49,0.00,8.70,8.70,22.75
GILL I,0.00,9.68,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,21.38,22.98,0.00,7.62,5.31,17.84
GILL II,0.00,4.55,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.49,24.71,0.00,9.82,8.36,11.71
7TH-ODESSADALE,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.39,11.63,0.00,17.39,17.86,15.31
8TH-GREENVILLE,0.00,9.30,7.50,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,20.77,0.00,9.41,6.65,13.01
LONE OAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.11,12.09,0.00,14.44,7.76,12.52
LUTHERSVILLE,0.00,7.06,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.97,13.66,0.00,9.47,6.90,10.30
UPPER 9TH -ALVATON,0.00,4.17,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,15.57,18.41,0.00,7.03,7.11,12.40
MIDDLE 9TH-GAY,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.42,19.38,0.00,4.88,2.94,14.93
LOWER 9TH-WOODBURY,0.00,13.33,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.09,32.26,0.00,7.96,4.89,17.63
2ND-WARM SPRINGS,0.00,0.00,5.88,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.23,24.47,0.00,9.36,7.58,19.22
THIRD-DURAND,0.00,14.29,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,15.93,18.91,0.00,4.03,3.26,12.74
RALEIGH,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,32.61,0.00,0.00,0.00,24.69
COVE,0.00,20.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.36,37.62,0.00,0.00,0.00,34.62
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,6.67,5.48,0.00,13.33,6.25,0.00,0.00,0.00,0.00,3.33,3.85,0.00,0.00,14.29,0.00,19.50,21.25,0.00,9.14,6.88,14.87
