PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
BLACKROCK,21.88,22.69,0.00,22.30
BROOKS,31.27,32.11,0.00,31.69
EUROPE,22.39,23.44,0.00,22.94
FAYETTEVILLE EAST,16.29,18.67,0.00,17.68
FAYETTEVILLE WEST,20.03,21.16,0.00,20.64
FLINT,20.23,20.24,0.00,20.21
HOPEFUL,23.41,25.10,0.00,24.28
MORNING CREEK,22.49,22.48,0.00,22.47
RAREOVER,22.78,20.35,0.00,21.48
SANDY CREEK,21.16,20.96,0.00,21.03
SHAKERAG EAST,16.07,17.25,33.33,16.72
SHAKERAG WEST,22.72,22.40,0.00,22.52
STARRSMILL,22.70,23.47,0.00,23.09
WHITEWATER,19.67,19.85,20.00,19.76
WOOLSEY,30.92,30.56,0.00,30.74
MCINTOSH,16.98,19.07,0.00,18.07
OAK GROVE,19.88,17.77,0.00,18.77
KEDRON,11.56,11.96,0.00,11.76
ABERDEEN,22.37,20.06,0.00,21.11
WINDGATE,19.74,22.10,0.00,21.03
FLAT CREEK,13.91,13.73,0.00,13.80
BRAELINN,19.90,19.65,0.00,19.76
KENWOOD,20.86,23.79,0.00,22.43
BANKS,19.53,21.74,0.00,20.73
HARPS CROSSING,28.00,27.42,0.00,27.69
WILLOW POND,18.01,16.88,0.00,17.40
DOGWOOD,26.14,26.35,0.00,26.25
OAK RIDGE,23.99,24.15,0.00,24.06
JEFF DAVIS,16.09,16.87,0.00,16.52
MURPHY,21.85,20.64,0.00,21.18
FIELDING RIDGE,17.52,18.77,0.00,18.15
WILLOWBEND,16.47,18.07,0.00,17.30
CAMP CREEK,18.97,18.92,0.00,18.92
RISING STAR,16.94,15.54,33.33,16.24
SPRING HILL,20.44,21.03,0.00,20.70
ANTIOCH,23.51,22.81,0.00,23.14
99999,0.00,0.00,0.00,0.00
TOTAL,20.53,20.67,4.88,20.59
