AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.360,2.750,0.00,2.240,5.010,1.330,3.260
25-29,0.00,0.670,0.730,0.00,0.900,4.020,1.640,2.920
30-34,5.410,1.770,1.220,0.00,2.220,6.110,3.560,4.960
35-39,0.00,3.890,4.710,25.00,4.080,9.620,5.630,8.000
40-44,7.690,3.770,1.640,0.00,4.000,11.15,6.720,9.240
45-49,0.00,5.030,5.260,0.00,5.410,13.83,4.870,11.24
50-54,3.570,5.830,3.410,0.00,7.890,17.20,6.940,14.06
55-59,0.00,8.400,0.00,0.00,5.880,19.75,7.400,16.83
60-64,9.520,9.130,6.670,0.00,8.330,25.53,11.18,21.94
65-OVER,10.26,15.57,2.740,0.00,13.04,34.36,17.17,31.04
TOTAL,3.480,5.120,2.820,3.230,4.230,17.11,5.990,13.71
