PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
010,0.00,5.000,4.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,225.0,241.0,0.00,6.000,8.000,495.0
015,0.00,21.00,29.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,6.000,0.00,5.000,1.000,0.00,238.0,239.0,0.00,50.00,31.00,621.0
016,0.00,4.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,99.00,109.0,0.00,13.00,10.00,242.0
017,0.00,16.00,18.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,141.0,150.0,0.00,35.00,31.00,402.0
020,0.00,4.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,115.0,121.0,0.00,11.00,8.000,264.0
021,0.00,2.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,50.00,55.00,0.00,41.00,19.00,172.0
025,0.00,2.000,1.000,0.00,2.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,116.0,141.0,0.00,11.00,4.000,281.0
026,0.00,4.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,59.00,67.00,0.00,25.00,12.00,172.0
030,0.00,6.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,0.00,0.00,85.00,84.00,0.00,33.00,21.00,243.0
031,0.00,8.000,8.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,62.00,59.00,0.00,31.00,28.00,199.0
032,0.00,5.000,5.000,0.00,1.000,1.000,0.00,1.000,0.00,0.00,0.00,2.000,0.00,3.000,1.000,0.00,94.00,106.0,0.00,26.00,19.00,264.0
033,1.000,8.000,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,2.000,1.000,0.00,52.00,65.00,0.00,34.00,31.00,209.0
034,0.00,6.000,7.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,63.00,55.00,0.00,27.00,17.00,179.0
040,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,83.00,97.00,0.00,26.00,12.00,224.0
050,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,25.00,0.00,37.00,22.00,103.0
051,0.00,2.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,86.00,81.00,0.00,4.000,1.000,184.0
060,0.00,9.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,2.000,0.00,0.00,146.0,139.0,0.00,17.00,9.000,330.0
061,0.00,14.00,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,160.0,176.0,0.00,12.00,10.00,387.0
062,0.00,17.00,24.00,0.00,6.000,4.000,0.00,0.00,1.000,0.00,4.000,5.000,0.00,6.000,5.000,0.00,246.0,263.0,0.00,45.00,46.00,672.0
063,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,95.00,110.0,0.00,14.00,14.00,239.0
064,0.00,19.00,10.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,136.0,162.0,0.00,58.00,42.00,438.0
