PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WILSON,0.00,7.29,7.76,0.00,6.67,0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,0.00,0.00,0.00,17.37,20.67,0.00,6.06,4.65,15.04
CHICOPEE,0.00,3.36,2.27,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.92,0.43,0.00,2.50,0.00,0.00,13.61,13.56,0.00,6.96,2.86,7.86
OAKWOOD I,0.00,4.46,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,6.10,0.00,0.00,0.00,0.00,11.85,10.98,0.00,1.40,2.48,8.52
OAKWOOD II,50.00,5.84,8.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,6.67,0.00,15.33,19.32,0.00,4.49,9.09,14.72
FLOWERY BRANCH I,0.00,3.03,10.32,0.00,7.69,8.33,0.00,0.00,0.00,0.00,2.08,5.17,0.00,9.09,0.00,0.00,12.65,14.40,0.00,7.94,3.28,12.13
FLOWERY BRANCH II,0.00,2.86,3.47,0.00,5.88,10.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,11.19,12.20,0.00,6.47,2.68,9.56
ROBERTS,0.00,3.50,4.84,0.00,5.88,5.56,0.00,0.00,20.00,0.00,2.33,2.17,0.00,2.08,0.00,0.00,8.15,8.72,0.00,4.24,3.26,7.46
MORGAN I,0.00,7.14,6.16,0.00,0.00,7.69,0.00,100.0,0.00,0.00,3.23,0.00,0.00,8.33,12.50,0.00,11.54,12.39,0.00,2.82,4.76,10.72
MORGAN II,0.00,3.45,5.91,0.00,9.09,0.00,0.00,0.00,0.00,0.00,3.40,1.35,0.00,0.00,0.00,0.00,13.99,17.53,0.00,4.60,5.04,12.59
CANDLER,0.00,4.15,1.79,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.76,2.05,0.00,0.00,0.00,0.00,15.53,15.51,0.00,6.33,4.31,11.57
