PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAHIRA,0.00,9.02,7.46,0.00,7.14,17.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.96,13.01,0.00,14.38,13.74,11.76
TRINITY,0.00,3.55,4.15,0.00,1.02,1.23,0.00,0.00,50.00,0.00,1.63,0.00,0.00,4.00,0.00,0.00,7.12,9.33,0.00,12.67,10.41,8.44
NORTHSIDE,0.00,5.01,2.72,0.00,3.98,6.14,0.00,10.00,7.69,0.00,1.05,1.60,0.00,2.88,5.94,20.00,12.90,14.90,0.00,10.20,8.32,10.88
NAYLOR,100.0,7.14,8.33,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,12.73,12.88,0.00,23.16,16.91,14.80
RAINWATER,0.00,4.58,2.03,0.00,3.57,10.87,0.00,0.00,0.00,0.00,1.85,0.00,0.00,9.76,4.17,0.00,11.87,13.16,0.00,13.11,13.14,11.71
MILDRED,0.00,4.72,3.57,0.00,22.22,0.00,0.00,0.00,0.00,0.00,4.55,8.33,0.00,0.00,0.00,0.00,5.81,8.49,0.00,14.51,10.34,11.51
CLYATTVILLE,0.00,4.23,7.19,0.00,6.67,16.67,0.00,0.00,0.00,0.00,4.00,12.50,0.00,0.00,0.00,0.00,8.04,10.36,0.00,12.18,9.20,9.16
DASHER,0.00,2.46,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,22.22,0.00,0.00,8.65,8.92,0.00,17.28,14.89,9.06
S LOWNDES,0.00,2.63,2.34,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,25.00,0.00,10.33,9.84,0.00,6.10,6.43,8.96
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,inf00,200.0
TOTAL,5.56,4.62,3.74,0.00,3.50,6.49,0.00,4.55,8.70,0.00,1.44,2.13,0.00,4.75,4.11,6.67,10.63,12.26,0.00,11.75,9.65,10.47
