AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.280,7.390,4.290,5.000,7.100,7.530,4.160,6.840
25-29,2.500,2.930,1.850,0.00,0.830,4.080,3.180,3.570
30-34,5.100,7.240,3.700,0.00,4.290,8.370,7.280,7.740
35-39,2.380,9.900,3.910,0.00,6.150,12.26,9.690,10.76
40-44,5.190,13.22,6.830,0.00,10.81,15.51,11.65,13.88
45-49,4.970,17.87,6.900,0.00,11.11,18.19,13.20,16.87
50-54,11.32,19.38,5.380,25.00,20.00,21.03,14.51,19.47
55-59,12.71,23.76,9.920,100.0,15.38,26.12,18.61,24.44
60-64,10.00,33.18,12.16,0.00,17.54,31.59,19.97,30.42
65-OVER,9.300,37.73,14.18,0.00,28.23,41.05,26.73,38.88
TOTAL,6.630,18.82,6.320,6.980,12.15,23.41,13.10,20.59
