PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,10.00,15.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,314.0,281.0,0.00,4.000,3.000,631.0
02,1.000,7.000,6.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,220.0,218.0,0.00,1.000,1.000,459.0
03,0.00,4.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.0,186.0,0.00,2.000,1.000,365.0
04,0.00,4.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.00,78.00,0.00,1.000,1.000,178.0
05,0.00,10.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,194.0,170.0,0.00,6.000,3.000,399.0
06,0.00,13.00,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,240.0,220.0,0.00,1.000,2.000,495.0
07,0.00,4.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,110.0,122.0,0.00,2.000,4.000,247.0
08,0.00,16.00,20.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,263.0,258.0,0.00,3.000,0.00,562.0
09,0.00,17.00,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,213.0,195.0,0.00,3.000,3.000,440.0
10,0.00,17.00,20.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,5.000,5.000,0.00,355.0,334.0,0.00,6.000,3.000,753.0
11,0.00,9.000,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,327.0,314.0,0.00,3.000,6.000,671.0
12,0.00,20.00,22.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,579.0,536.0,0.00,8.000,6.000,1176.0
13,0.00,4.000,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,1.000,0.00,213.0,189.0,0.00,5.000,2.000,428.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.000,135.0,143.0,0.00,8.000,7.000,0.00,1.000,0.00,0.00,14.00,13.00,0.00,10.00,7.000,0.00,3284.0,3101.0,0.00,45.00,35.00,6804.0
