PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,12.50,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,31.58,0.00,35.65,34.69,32.34
10,0.00,14.15,13.40,0.00,14.29,10.53,0.00,0.00,0.00,0.00,9.090,15.79,0.00,20.00,7.140,0.00,26.57,25.65,0.00,21.35,20.41,24.57
2,0.00,18.18,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,28.51,0.00,20.37,15.79,23.49
3,0.00,42.86,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,33.58,36.64,0.00,19.05,0.00,32.94
4,0.00,7.460,19.30,0.00,0.00,14.29,0.00,0.00,0.00,0.00,5.560,0.00,0.00,0.00,0.00,0.00,25.75,25.85,0.00,12.24,11.50,22.31
5,0.00,7.140,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.05,22.87,0.00,16.67,22.73,19.71
6,0.00,6.380,12.09,0.00,26.67,8.330,0.00,0.00,0.00,0.00,10.53,0.00,0.00,11.11,2.860,0.00,18.52,20.39,0.00,21.94,18.46,18.71
7,0.00,14.29,5.260,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.58,21.41,0.00,7.410,12.00,18.80
8,0.00,8.510,9.380,0.00,0.00,20.00,0.00,33.33,0.00,0.00,7.690,5.880,0.00,0.00,8.330,0.00,18.16,17.95,0.00,14.90,7.930,16.35
9,0.00,2.990,12.31,0.00,0.00,15.00,0.00,0.00,0.00,0.00,10.53,5.880,0.00,5.000,0.00,0.00,20.50,22.18,0.00,11.86,7.590,18.06
TOTAL,0.00,9.430,11.89,0.00,9.720,12.50,0.00,20.00,0.00,0.00,7.500,6.760,0.00,8.330,3.160,0.00,22.70,23.49,0.00,17.95,15.49,21.10
