AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.570,2.360,1.240,1.330,2.010,3.400,2.060,2.580
25-29,1.320,1.850,1.810,6.250,2.280,2.450,1.460,2.000
30-34,2.600,3.890,2.780,3.030,2.300,3.670,2.710,3.520
35-39,3.210,6.460,4.150,2.440,3.460,6.070,4.350,5.800
40-44,3.610,8.540,4.870,7.500,4.830,7.880,5.670,7.560
45-49,2.870,10.46,5.290,3.120,5.170,9.160,5.950,8.860
50-54,3.260,12.08,4.370,0.00,5.830,9.970,6.750,10.04
55-59,2.740,15.47,3.440,5.000,7.040,11.67,8.090,12.35
60-64,3.580,22.69,6.510,0.00,7.720,14.75,11.10,17.25
65-OVER,7.110,31.11,7.670,5.880,11.74,20.78,16.18,23.97
TOTAL,3.010,11.53,3.610,3.550,4.650,10.09,5.770,9.710
