PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
FIRST PRESBYTERIAN,9.09,13.71,7.89,0.00,10.00,20.63,5.53,19.00
JEA BUILDING,5.26,21.29,5.41,0.00,7.41,14.25,3.62,13.92
CENTRAL CHURCH OF,4.17,20.61,6.25,0.00,0.00,21.55,9.78,20.44
GRACE UNITED,0.00,11.79,3.33,0.00,0.00,17.38,3.06,15.08
IMMANUEL BAPTIST,5.88,6.39,0.00,0.00,5.88,9.80,4.11,7.63
ISLE OF HOPE SCHOOL,28.57,30.77,0.00,0.00,25.00,18.08,12.50,18.11
ISLE OF HOPE BAPTIST,30.77,32.56,11.11,0.00,21.05,23.06,9.72,22.75
THE SANCTUARY,0.00,18.14,0.00,0.00,6.67,13.03,5.45,13.19
ST LUKE CHURCH,0.00,21.99,0.00,0.00,0.00,16.03,8.57,15.95
FERGUSON AVE BAPTIST,14.29,16.49,0.00,50.00,14.29,15.88,6.61,15.39
ISLANDS CHRISTIAN CH,4.35,20.63,2.63,0.00,0.00,13.17,4.74,12.59
BLACKSHEAR,14.29,9.88,0.00,0.00,2.94,10.40,7.69,9.68
W W LAW CENTER,16.67,15.08,5.00,0.00,3.23,6.68,3.08,10.11
FELLOWSHIP OF LOVE,0.00,19.17,7.14,20.00,0.00,3.53,1.45,15.62
HOLY SPIRIT LUTHERAN,0.00,20.03,6.45,0.00,8.82,10.20,5.56,15.33
ELI WHITNEY COMPLEX,0.00,11.86,0.00,0.00,20.00,9.40,4.76,11.05
CHRIST COMMUNITY,0.00,15.90,5.88,0.00,9.09,15.69,5.22,15.18
SALVATION ARMY,15.38,15.32,2.70,0.00,5.56,11.80,7.14,13.74
S GARDENS CHRISTIAN,8.33,15.77,0.00,0.00,5.26,10.41,2.33,13.45
WILLIAMS COURT APTS,0.00,17.26,5.71,0.00,3.45,5.18,1.82,9.12
OLD COURTHOUSE,0.00,33.33,0.00,0.00,0.00,12.79,1.52,11.43
ROSE OF SHARON,5.26,24.86,0.00,0.00,6.25,16.70,8.15,16.17
SAVANNAH HIGH SCHOOL,0.00,8.70,0.00,0.00,0.00,10.87,2.50,8.53
FIRST AFRICAN BAPTIST,0.00,18.26,20.00,0.00,0.00,11.11,5.56,16.83
ALDERSGATE YOUTH,0.00,12.00,0.00,0.00,3.33,10.70,1.89,10.53
JENKINS HIGH SCHOOL,0.00,18.37,0.00,0.00,0.00,13.56,2.22,15.02
COKESBURY METHODIST,0.00,28.77,25.00,0.00,14.29,23.26,9.09,23.35
BIBLE BAPTIST CHURCH,7.14,16.61,0.00,0.00,5.56,9.80,5.62,14.85
SOUTHSIDE BAPTIST CH,0.00,15.19,0.00,0.00,0.00,9.22,2.08,12.80
THUNDERBOLT MUN,8.00,20.93,0.00,0.00,6.25,10.92,7.69,13.48
NEW COV 7 DAY ADV CH,4.76,6.82,3.03,0.00,1.82,11.68,2.70,7.81
RIVERVIEW HEALTH REH,4.76,23.45,7.14,0.00,15.79,11.51,6.94,19.46
ELI WHITNEY COMPLEX,0.00,27.11,0.00,0.00,33.33,18.23,7.14,21.25
FRANK MURRAY,1.33,17.02,0.00,0.00,3.57,10.73,5.26,10.42
LIGHTHOUSE BAPTIST,3.57,21.79,0.00,0.00,15.38,13.12,2.63,12.70
SAINT FRANCIS,0.00,18.46,4.35,0.00,3.70,13.14,3.81,12.53
FIRST BAPTIST CHURCH,7.41,32.26,10.53,0.00,15.00,11.59,7.77,12.27
WILMINGTON ISLAND,2.63,10.10,2.78,0.00,4.00,9.08,3.24,8.52
