PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25,0.00,9.920,0.760,0.00,4.200,10.93,6.390,9.460
26,0.00,14.86,4.760,50.00,7.020,16.34,7.200,15.11
27,0.00,9.070,9.090,0.00,8.330,11.97,10.09,11.36
28,2.780,6.620,0.490,0.00,3.010,4.120,3.440,5.410
29,3.670,8.340,4.100,0.00,2.920,12.69,4.190,9.370
30,3.120,9.980,1.140,0.00,5.810,18.71,6.830,14.00
31,5.000,8.010,3.760,33.33,3.910,16.13,7.070,11.44
32,0.830,11.63,3.490,0.00,4.760,14.86,9.380,11.52
33,3.220,14.60,1.480,0.00,1.630,10.47,7.780,11.68
34,1.390,9.010,1.400,50.00,2.220,11.78,6.310,9.070
35,0.00,9.110,1.920,0.00,2.860,19.00,7.260,12.31
36,25.00,12.66,0.00,0.00,7.840,15.56,8.900,14.36
37,6.450,10.75,6.250,0.00,11.63,17.62,9.690,15.91
38,1.630,12.01,1.770,0.00,4.840,14.09,4.980,11.35
39,1.450,8.500,7.250,0.00,2.600,8.860,5.160,7.730
40,0.00,9.370,0.760,0.00,2.060,6.650,5.900,7.870
41,0.00,8.830,1.370,0.00,4.410,11.13,5.330,9.300
42,3.330,10.10,1.140,0.00,6.740,12.11,5.150,10.34
43,8.570,12.09,0.00,0.00,10.98,14.96,8.140,13.20
44,11.76,16.96,4.760,0.00,8.930,10.66,11.74,13.49
45,4.000,14.64,5.360,0.00,0.00,10.93,6.490,11.21
46,0.00,15.60,5.260,0.00,13.24,7.830,8.130,13.47
47,0.00,19.59,4.650,0.00,9.380,14.49,11.93,17.52
48,0.00,11.61,2.990,0.00,8.330,16.23,8.650,14.56
49,0.00,8.180,4.300,0.00,7.060,14.29,6.700,9.910
50,2.700,12.22,2.750,25.00,8.530,15.27,8.440,12.75
51,1.470,11.95,0.00,0.00,5.190,17.95,8.820,14.42
52,7.690,13.58,3.230,0.00,15.49,19.27,9.730,17.05
53,0.450,15.50,0.00,0.00,3.400,13.14,8.370,12.30
54,3.950,6.130,1.700,0.00,2.780,7.830,3.520,6.100
55,0.00,16.70,3.570,0.00,12.50,17.44,9.060,16.25
56,6.060,14.53,0.00,0.00,6.150,14.06,9.420,13.44
57,0.00,13.63,3.120,0.00,6.000,17.04,9.520,14.76
58,0.00,10.79,0.00,0.00,4.550,11.90,6.560,10.98
59,0.00,10.00,0.00,0.00,3.030,13.47,7.940,11.51
60,7.690,11.05,3.280,0.00,8.160,14.31,7.840,12.74
61,3.700,7.230,0.00,0.00,5.330,24.14,8.400,14.82
62,0.00,15.70,0.00,0.00,5.560,19.52,10.07,17.71
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.690,11.21,2.360,8.000,5.380,14.44,7.260,11.90
