PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,8.700,33.33,0.00,33.33,25.50,0.00,22.75
02,9.090,6.850,0.00,0.00,0.00,22.08,7.810,17.84
03,0.00,9.230,0.00,0.00,0.00,22.82,4.170,11.71
04,0.00,17.65,0.00,0.00,0.00,14.61,9.090,15.31
05,0.00,8.220,0.00,0.00,25.00,19.41,8.430,13.01
06,0.00,11.49,0.00,0.00,0.00,15.06,0.00,12.52
07,0.00,8.310,0.00,0.00,0.00,12.29,6.250,10.30
08,50.00,7.050,0.00,0.00,0.00,16.97,5.410,12.40
09,0.00,4.000,0.00,0.00,0.00,18.31,7.140,14.93
10,0.00,6.610,0.00,0.00,0.00,30.02,7.350,17.63
11,0.00,8.580,0.00,0.00,100.0,23.79,2.780,19.22
12,0.00,3.700,33.33,0.00,0.00,17.33,11.11,12.74
13,0.00,0.00,0.00,0.00,0.00,30.47,3.120,24.69
14,0.00,0.00,0.00,0.00,0.00,37.04,22.22,34.62
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,7.690,8.170,3.570,0.00,10.87,20.32,6.050,14.87
